Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 9.316136036448661, 0, 95.53715048420682, 10.255018830814096
2017-01-01 08:00:00, 16.02486100306936, 0, 246.62297080446206, 15.390022463048167
2017-01-01 08:30:00, 25.65334225528021, 0, 281.6977644142145, 10.980938140964177
2017-01-01 09:00:00, 29.373376176410694, 0, 559.903555673273, 19.061600284237088
2017-01-01 09:30:00, 22.187290255198207, 0, 297.2918181478134, 13.399194526612442
2017-01-01 10:00:00, 24.605989182795557, 0, 269.70053604242855, 10.96076788617799
2017-01-01 10:30:00, 24.33799042210347, 0, 602.8556429055878, 24.770148744823302
2017-01-01 11:00:00, 24.83712882682381, 0, 559.0856320783316, 22.510074975917732
2017-01-01 11:30:00, 27.52371658314305, 0, 763.4303052051894, 27.737180874502744
2017-01-01 12:00:00, 16.587666764392743, 0, 546.3119158719486, 32.93482583365295
2017-01-01 12:30:00, 19.1390790891155, 0, 482.9821889915855, 25.235393340647203
2017-01-01 13:00:00, 16.83374657259414, 0, 427.0343233193583, 25.367752893142836
2017-01-01 13:30:00, 12.883618287856757, 0, 190.20776202931205, 14.763535970992656
2017-01-01 14:00:00, 6.2997886064653255, 0, 84.52761987278393, 13.4175327384851
2017-01-01 14:30:00, 4.735290637965064, 0, 55.10271180640965, 11.636606075374795
2017-01-01 15:00:00, 3.031334466932235, 0, 18.580244352569174, 6.129394349338401
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
