Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 15.48635202415511, 0, 125.21689340133776, 8.085628765640127
2017-01-01 08:00:00, 15.96749494472194, 0, 158.9268631535591, 9.95314942661638
2017-01-01 08:30:00, 18.557836156402914, 0, 199.44685599017456, 10.747312041622937
2017-01-01 09:00:00, 18.645462568977454, 0, 250.60529697885084, 13.440551343349934
2017-01-01 09:30:00, 19.77208269923163, 0, 227.72471126579453, 11.517487294074703
2017-01-01 10:00:00, 29.27150464986526, 0, 673.8696222509673, 23.02135234630206
2017-01-01 10:30:00, 20.107826446956484, 0, 515.8235901158075, 25.652876579004015
2017-01-01 11:00:00, 26.30295137881597, 0, 661.7348327521859, 25.1581970107407
2017-01-01 11:30:00, 26.36509435971156, 0, 670.0285372742985, 25.413470103037735
2017-01-01 12:00:00, 24.37082614174928, 0, 610.646860546297, 25.056469444021328
2017-01-01 12:30:00, 30.801731087326583, 0, 386.51471757764193, 12.548473866024821
2017-01-01 13:00:00, 17.05382125089003, 0, 310.39290616304834, 18.200783366768846
2017-01-01 13:30:00, 17.245590194102128, 0, 215.79939764756287, 12.51330892237975
2017-01-01 14:00:00, 10.466630169481222, 0, 118.99367475080278, 11.368862071554467
2017-01-01 14:30:00, 8.573957925685866, 0, 34.258558390506934, 3.995652729747499
2017-01-01 15:00:00, 3.661413244634088, 0, 8.99940383674725, 2.4579044307375435
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
