Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.145333271994341, 0, 22.268187138213115, 3.623593083176502
2017-01-01 08:00:00, 16.55461687498596, 0, 290.03282693148805, 17.5197547078077
2017-01-01 08:30:00, 19.12382500043948, 0, 310.7730390944188, 16.250569072205845
2017-01-01 09:00:00, 25.657957196697737, 0, 550.5142551405203, 21.455887969575898
2017-01-01 09:30:00, 23.982020800614382, 0, 383.15250411657155, 15.976656316917037
2017-01-01 10:00:00, 17.04119612101823, 0, 434.8678128022565, 25.518620272546492
2017-01-01 10:30:00, 20.10061001193834, 0, 432.6940786341396, 21.526415286757462
2017-01-01 11:00:00, 20.42825731144888, 0, 379.36213698261724, 18.570460083739313
2017-01-01 11:30:00, 16.713329960554677, 0, 355.8653833007013, 21.292308842138777
2017-01-01 12:00:00, 17.155787995206673, 0, 432.1562290313267, 25.19011246537152
2017-01-01 12:30:00, 19.00907662948754, 0, 465.0638483974002, 24.46535712713036
2017-01-01 13:00:00, 10.960274550903721, 0, 165.3022568049908, 15.081944894469904
2017-01-01 13:30:00, 11.935450760020847, 0, 240.21705811669443, 20.12634989214893
2017-01-01 14:00:00, 9.54053532368566, 0, 113.70492878225816, 11.918086870866713
2017-01-01 14:30:00, 7.424008488182535, 0, 83.31039730428934, 11.221754047951592
2017-01-01 15:00:00, 3.097430264890457, 0, 4.492541294716438, 1.450409181326741
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
