Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.3849999999999993, 0.643469702988624, 0.789525, 0.3310377358490567
2017-01-01 08:00:00, 6.532500000000001, 2.63807018094168, 3.9481312499999994, 0.6043828932261767
2017-01-01 08:30:00, 8.5575, 2.5032631753355385, 9.54163125, 1.1150021910604733
2017-01-01 09:00:00, 13.372500000000002, 7.228769041576289, 9.82580625, 0.7347770611329218
2017-01-01 09:30:00, 16.05, 6.3512969022847265, 24.48675, 1.5256542056074767
2017-01-01 10:00:00, 18.637499999999996, 10.135704364170103, 18.815906249999998, 1.009572434607646
2017-01-01 10:30:00, 19.807499999999997, 8.737041783176835, 31.90325625, 1.6106654676258993
2017-01-01 11:00:00, 19.8975, 10.096174695587358, 25.00768125, 1.256825292122126
2017-01-01 11:30:00, 19.604999999999997, 8.866910203740046, 30.016349999999996, 1.5310558530986993
2017-01-01 12:00:00, 19.68, 7.45989961457834, 38.873475, 1.9752782012195123
2017-01-01 12:30:00, 18.975, 8.505737206624817, 28.532250000000005, 1.5036758893280633
2017-01-01 13:00:00, 17.85, 10.533431869145865, 13.935374999999997, 0.7806932773109241
2017-01-01 13:30:00, 12.2775, 3.2863467998008726, 21.044306249999998, 1.7140546731826511
2017-01-01 14:00:00, 10.77, 5.731529539623497, 6.6084749999999985, 0.6136002785515319
2017-01-01 14:30:00, 5.6925, 1.707029381574209, 4.134881250000001, 0.7263735177865615
2017-01-01 15:00:00, 2.2499999999999996, 0.7829699034123792, 0.5602499999999999, 0.249
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
