Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.5275, 1.1359859585011356, 0.5040562499999999, 0.19942878338278927
2017-01-01 08:00:00, 7.0575, 4.155689919364269, 2.1920062500000004, 0.31059245483528164
2017-01-01 08:30:00, 9.5325, 5.690579992336876, 3.8423812500000003, 0.40308221872541306
2017-01-01 09:00:00, 14.032499999999999, 8.831848579175894, 7.040756249999999, 0.501746392303581
2017-01-01 09:30:00, 16.732499999999998, 9.993206874713277, 11.823131249999998, 0.7065968175705961
2017-01-01 10:00:00, 17.7825, 5.395511142545873, 39.942506249999994, 2.2461693378321383
2017-01-01 10:30:00, 19.47, 10.494927066757773, 20.969100000000005, 1.0769953775038523
2017-01-01 11:00:00, 21.075000000000003, 12.620418697175722, 18.607499999999995, 0.8829181494661918
2017-01-01 11:30:00, 19.927500000000002, 8.506831528634184, 33.95368125, 1.7038605570191945
2017-01-01 12:00:00, 17.7225, 7.008413528128228, 29.88230625, 1.6861225137537028
2017-01-01 12:30:00, 20.835, 15.308683519437075, 7.950149999999999, 0.3815766738660906
2017-01-01 13:00:00, 17.062499999999996, 7.548639945138547, 23.56228125, 1.380939560439561
2017-01-01 13:30:00, 13.11, 8.013707315784984, 6.761024999999998, 0.5157151029748283
2017-01-01 14:00:00, 10.454999999999998, 6.879488998926232, 3.3279749999999995, 0.3183142037302726
2017-01-01 14:30:00, 6.8925, 4.40702821879902, 1.60813125, 0.23331610446137105
2017-01-01 15:00:00, 2.3175, 0.9022740103584062, 0.5213812499999999, 0.22497572815533978
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
