Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.045, 1.3622821696036973, 0.7371000000000001, 0.2420689655172414
2017-01-01 08:00:00, 7.777499999999999, 4.985286405258833, 2.0295562499999993, 0.2609522661523625
2017-01-01 08:30:00, 11.497499999999999, 7.3324929469917866, 4.515806249999999, 0.3927641878669275
2017-01-01 09:00:00, 14.4, 7.332196216507294, 13.003875000000003, 0.9030468750000001
2017-01-01 09:30:00, 17.707499999999996, 9.630550189012991, 16.982381249999996, 0.9590501905972045
2017-01-01 10:00:00, 20.0175, 10.925399192098402, 21.519506249999996, 1.0750346571749718
2017-01-01 10:30:00, 20.505000000000003, 9.972728167009336, 28.876725, 1.4082772494513531
2017-01-01 11:00:00, 21.705, 12.122128946955387, 23.905350000000006, 1.1013752591568766
2017-01-01 11:30:00, 21.292499999999997, 11.784956073261027, 23.531006249999997, 1.1051312081718916
2017-01-01 12:00:00, 17.932499999999997, 6.692742017023898, 32.88650625, 1.833905269761606
2017-01-01 12:30:00, 16.68, 6.157991260916738, 28.820475000000005, 1.7278462230215832
2017-01-01 13:00:00, 17.505, 7.355754624437111, 26.81459999999999, 1.531825192802056
2017-01-01 13:30:00, 13.0875, 5.095590634259444, 16.626656250000003, 1.270422636103152
2017-01-01 14:00:00, 10.71, 7.687569667952437, 2.378025, 0.22203781512605042
2017-01-01 14:30:00, 5.805, 2.860500633072555, 2.256975, 0.3887984496124032
2017-01-01 15:00:00, 1.8674999999999997, 0.8870158955922158, 0.25025625, 0.13400602409638557
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
