Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.5175, 0, 0.23225625, 0.44880434782608697
2017-01-01 08:00:00, 2.1075000000000004, 0, 4.172006249999999, 1.9795996441281132
2017-01-01 08:30:00, 3.6224999999999996, 0, 13.268306249999995, 3.662748447204968
2017-01-01 09:00:00, 6.5699999999999985, 0, 26.30834999999999, 4.00431506849315
2017-01-01 09:30:00, 9.9075, 0, 60.28588124999999, 6.084873202119605
2017-01-01 10:00:00, 8.7, 0, 46.20375, 5.310775862068966
2017-01-01 10:30:00, 11.152499999999998, 0, 74.88118125, 6.714295561533289
2017-01-01 11:00:00, 12.615, 0, 88.57665, 7.0215338882283
2017-01-01 11:30:00, 12.772499999999999, 0, 107.11580624999999, 8.386440105695831
2017-01-01 12:00:00, 12.9375, 0, 104.93578124999999, 8.110978260869565
2017-01-01 12:30:00, 15.802499999999998, 0, 90.52768125, 5.728693640246797
2017-01-01 13:00:00, 12.9225, 0, 61.62193124999999, 4.768576610562971
2017-01-01 13:30:00, 11.04, 0, 32.7789, 2.9691032608695656
2017-01-01 14:00:00, 8.535, 1.4905311580964593, 12.91815, 1.5135500878734622
2017-01-01 14:30:00, 5.587499999999999, 1.2277226788077016, 4.94803125, 0.8855536912751679
2017-01-01 15:00:00, 2.97, 0.8274670937745294, 1.194975, 0.4023484848484848
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
