Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.0875, 0, 0.86878125, 0.7988793103448276
2017-01-01 08:00:00, 2.3249999999999997, 0, 3.130875, 1.3466129032258067
2017-01-01 08:30:00, 3.7125, 0, 14.825531250000001, 3.993409090909091
2017-01-01 09:00:00, 5.609999999999999, 0, 35.34952499999999, 6.301163101604278
2017-01-01 09:30:00, 7.177499999999999, 0, 44.10793125, 6.14530564263323
2017-01-01 10:00:00, 11.4075, 0, 81.41225625000001, 7.13673076923077
2017-01-01 10:30:00, 11.1525, 0, 76.44830625, 6.85481338264963
2017-01-01 11:00:00, 11.5725, 0, 80.19455624999999, 6.929752106286454
2017-01-01 11:30:00, 13.5525, 0, 104.00180625, 7.673994189263974
2017-01-01 12:00:00, 16.095, 0, 96.504975, 5.995959925442684
2017-01-01 12:30:00, 13.897500000000003, 0, 75.62818124999998, 5.441855099838098
2017-01-01 13:00:00, 13.379999999999999, 0, 65.0556, 4.862152466367713
2017-01-01 13:30:00, 11.227500000000001, 0, 39.74405625, 3.539884769539078
2017-01-01 14:00:00, 9.045, 0.762853356131096, 17.856225, 1.9741542288557212
2017-01-01 14:30:00, 6.577499999999999, 2.8902111296780184, 3.53930625, 0.538092930444698
2017-01-01 15:00:00, 3.015, 1.8635315844702571, 0.3451499999999999, 0.11447761194029847
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
