Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.4175, 0.2952066693806312, 0.32788125, 0.23130952380952383
2017-01-01 08:00:00, 4.3575, 1.127269895065052, 2.7162562499999994, 0.6233519793459551
2017-01-01 08:30:00, 7.4625, 2.4640514373927838, 6.50390625, 0.8715452261306532
2017-01-01 09:00:00, 12.5625, 7.661401954521975, 6.253031250000001, 0.49775373134328366
2017-01-01 09:30:00, 15.194999999999999, 6.006269514746695, 21.97935, 1.4464856860809479
2017-01-01 10:00:00, 16.964999999999996, 5.630793314540572, 33.441525, 1.9712068965517244
2017-01-01 10:30:00, 21.33, 14.85904600107888, 10.90035, 0.5110337552742616
2017-01-01 11:00:00, 22.387499999999996, 13.961271706977959, 18.482906249999996, 0.8255904522613065
2017-01-01 11:30:00, 22.169999999999998, 12.0371615367143, 26.727974999999997, 1.2055920162381597
2017-01-01 12:00:00, 21.1275, 10.493375651314786, 29.437931250000002, 1.3933466453674122
2017-01-01 12:30:00, 21.2475, 12.996498273860771, 17.72218125, 0.834083127426756
2017-01-01 13:00:00, 19.545, 11.693032265332478, 16.049475, 0.8211550268610898
2017-01-01 13:30:00, 15.479999999999999, 7.699078748327632, 15.760350000000003, 1.0181104651162793
2017-01-01 14:00:00, 11.1825, 3.378493839546108, 15.854006249999998, 1.4177515090543258
2017-01-01 14:30:00, 8.2275, 4.388618329129367, 3.83630625, 0.46627848678213313
2017-01-01 15:00:00, 4.35, 2.5580794125442656, 0.835875, 0.19215517241379312
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
