Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.65, 0.42013236051666425, 0.39375, 0.23863636363636365
2017-01-01 08:00:00, 5.797499999999999, 2.4107830416543297, 2.9858062499999996, 0.51501617076326
2017-01-01 08:30:00, 9.2775, 2.9702880103718368, 10.355681249999998, 1.1162146321746158
2017-01-01 09:00:00, 13.395, 7.991494462395697, 7.600725, 0.5674300111982082
2017-01-01 09:30:00, 16.514999999999997, 8.022219133062277, 18.776024999999997, 1.1369073569482289
2017-01-01 10:00:00, 17.94, 6.959036122058832, 31.389525000000003, 1.7496948160535117
2017-01-01 10:30:00, 21.119999999999997, 14.158098673021868, 12.617099999999999, 0.5974005681818182
2017-01-01 11:00:00, 21.479999999999997, 12.59226566027861, 20.562974999999998, 0.9573079608938548
2017-01-01 11:30:00, 20.865000000000002, 9.25429759096852, 35.093025, 1.6819086987778573
2017-01-01 12:00:00, 20.79, 7.049125263200764, 49.15102499999999, 2.3641666666666663
2017-01-01 12:30:00, 20.04, 9.82970687517639, 27.138149999999996, 1.354199101796407
2017-01-01 13:00:00, 17.6625, 11.80055071848539, 8.94515625, 0.5064490445859873
2017-01-01 13:30:00, 13.4175, 6.749766690391067, 11.57338125, 0.8625586920067077
2017-01-01 14:00:00, 9.5775, 2.845713801294483, 11.796806249999998, 1.2317208300704774
2017-01-01 14:30:00, 7.117499999999998, 3.6654412732018296, 3.1021312500000002, 0.4358456269757641
2017-01-01 15:00:00, 3.4574999999999996, 1.953451107126539, 0.5888812500000001, 0.17031995661605212
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
