Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.7274999999999999, 0, 0.45455625, 0.624819587628866
2017-01-01 08:00:00, 2.19, 0, 3.4838999999999998, 1.590821917808219
2017-01-01 08:30:00, 3.4799999999999995, 0, 12.899474999999999, 3.7067456896551727
2017-01-01 09:00:00, 4.89, 0, 23.441399999999998, 4.793742331288343
2017-01-01 09:30:00, 9.690000000000001, 0, 62.14927499999999, 6.413753869969038
2017-01-01 10:00:00, 9.8625, 0, 76.92553124999998, 7.799800380228134
2017-01-01 10:30:00, 11.6475, 0, 74.94530625, 6.434454282034771
2017-01-01 11:00:00, 11.6775, 0, 110.31418125, 9.446729287090559
2017-01-01 11:30:00, 14.257499999999999, 0, 111.14038124999998, 7.7952222514466065
2017-01-01 12:00:00, 13.05, 0, 103.32562499999999, 7.9176724137931025
2017-01-01 12:30:00, 12.487499999999999, 0, 114.98428125000001, 9.207950450450452
2017-01-01 13:00:00, 8.9625, 0, 59.713031249999986, 6.662541841004182
2017-01-01 13:30:00, 8.790000000000001, 0, 52.71614999999999, 5.997286689419794
2017-01-01 14:00:00, 5.2875, 0, 17.438906249999995, 3.29813829787234
2017-01-01 14:30:00, 4.245, 0, 9.324225, 2.1965194346289754
2017-01-01 15:00:00, 2.025, 0, 1.6964999999999997, 0.8377777777777776
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
