Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.6975, 0, 0.6311812500000001, 0.9049193548387099
2017-01-01 08:00:00, 2.34, 0, 5.3334, 2.2792307692307694
2017-01-01 08:30:00, 4.08, 0, 12.882599999999996, 3.1574999999999993
2017-01-01 09:00:00, 5.9025, 0, 26.67155625, 4.518688055908513
2017-01-01 09:30:00, 12.382499999999999, 0, 56.36075624999999, 4.551645972138098
2017-01-01 10:00:00, 11.594999999999999, 0, 75.90509999999999, 6.546364812419146
2017-01-01 10:30:00, 14.279999999999998, 0, 75.99622499999998, 5.3218644957983186
2017-01-01 11:00:00, 14.895, 0, 85.1886, 5.719274924471299
2017-01-01 11:30:00, 16.8375, 0, 96.82453124999999, 5.750528953229399
2017-01-01 12:00:00, 16.305, 0, 112.35735, 6.89097516099356
2017-01-01 12:30:00, 14.159999999999997, 0, 79.87364999999998, 5.640794491525424
2017-01-01 13:00:00, 13.102500000000001, 0, 57.06230624999999, 4.355070120206067
2017-01-01 13:30:00, 9.329999999999998, 0, 43.440975, 4.65605305466238
2017-01-01 14:00:00, 7.7924999999999995, 0, 19.39550625, 2.4889966313763234
2017-01-01 14:30:00, 4.9575, 0, 6.652631249999999, 1.3419326777609681
2017-01-01 15:00:00, 2.6399999999999997, 0.275398691112851, 1.4555250000000002, 0.5513352272727274
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
