Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.7474999999999998, 0.2715856280284299, 0.56705625, 0.3244957081545065
2017-01-01 08:00:00, 4.425, 1.3732567722004654, 2.4243750000000004, 0.5478813559322036
2017-01-01 08:30:00, 6.607499999999999, 0.7241362601540056, 9.01063125, 1.3636975028376845
2017-01-01 09:00:00, 9.7125, 3.286431075611449, 10.749656250000001, 1.1067857142857143
2017-01-01 09:30:00, 10.642500000000002, 0, 44.31200625, 4.163683932346722
2017-01-01 10:00:00, 13.469999999999999, 0, 51.48135, 3.8219265033407575
2017-01-01 10:30:00, 15.1125, 0.20879335388638154, 57.82190625, 3.8260980148883372
2017-01-01 11:00:00, 15.4425, 0, 77.11700625, 4.993816172899466
2017-01-01 11:30:00, 17.107499999999998, 0, 99.18950625, 5.7980129329241565
2017-01-01 12:00:00, 15.164999999999997, 0, 95.38964999999999, 6.290118694362018
2017-01-01 12:30:00, 11.985000000000001, 0, 58.61002499999999, 4.890281602002502
2017-01-01 13:00:00, 9.5775, 0, 43.78505625, 4.571658183241973
2017-01-01 13:30:00, 8.9025, 0, 37.99468124999999, 4.267866470092669
2017-01-01 14:00:00, 6.262499999999999, 0, 13.984031249999997, 2.2329790419161677
2017-01-01 14:30:00, 4.402499999999999, 0, 8.420681249999998, 1.9127044293015332
2017-01-01 15:00:00, 1.9949999999999999, 0, 1.6134749999999998, 0.8087593984962406
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
