Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.7724999999999999, 0, 0.8314312499999998, 1.0762864077669902
2017-01-01 08:00:00, 2.4975, 0, 9.033806249999998, 3.6171396396396385
2017-01-01 08:30:00, 4.5525, 0, 24.84230625, 5.456849258649093
2017-01-01 09:00:00, 6.659999999999999, 0, 27.897524999999995, 4.188817567567567
2017-01-01 09:30:00, 6.4875, 0, 35.45690624999999, 5.465419075144507
2017-01-01 10:00:00, 8.4825, 0, 53.877881249999994, 6.351651193633952
2017-01-01 10:30:00, 8.677499999999998, 0, 91.30505625, 10.52204624027658
2017-01-01 11:00:00, 11.145000000000001, 0, 81.83047499999998, 7.342348586810226
2017-01-01 11:30:00, 9.592499999999998, 0, 79.30063125000001, 8.26694096950743
2017-01-01 12:00:00, 11.6475, 0, 114.01430624999998, 9.78873631680618
2017-01-01 12:30:00, 12.315, 0, 104.361525, 8.474342265529842
2017-01-01 13:00:00, 8.8125, 0, 63.089156249999995, 7.159053191489361
2017-01-01 13:30:00, 6.382499999999999, 0, 42.61775625, 6.677282608695653
2017-01-01 14:00:00, 4.739999999999999, 0, 18.705149999999996, 3.9462341772151897
2017-01-01 14:30:00, 3.8550000000000004, 0, 8.100225, 2.101225680933852
2017-01-01 15:00:00, 3.585, 2.357242515298573, 0.39239999999999997, 0.10945606694560668
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
