Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.5825, 0.29520310033211183, 0.43138124999999994, 0.27259478672985776
2017-01-01 08:00:00, 5.955, 2.8117316292822254, 2.5719749999999997, 0.4319017632241813
2017-01-01 08:30:00, 9.87, 3.4365544344615966, 10.774349999999998, 1.091626139817629
2017-01-01 09:00:00, 14.310000000000002, 9.246460452130265, 6.6744, 0.4664150943396226
2017-01-01 09:30:00, 17.835, 10.925564009052597, 12.427650000000002, 0.6968124474348192
2017-01-01 10:00:00, 18.0375, 7.835792145662879, 27.09253125, 1.5020114345114344
2017-01-01 10:30:00, 21.292499999999997, 13.613259246647766, 15.351131249999998, 0.720964247974639
2017-01-01 11:00:00, 20.925, 9.496964462054361, 33.997499999999995, 1.6247311827956987
2017-01-01 11:30:00, 16.882499999999997, 4.484874700521759, 40.01113124999999, 2.36997667703243
2017-01-01 12:00:00, 14.482499999999998, 0, 59.85950624999998, 4.133230191610564
2017-01-01 12:30:00, 11.827499999999999, 0, 66.07580625, 5.5866249207355745
2017-01-01 13:00:00, 10.845, 0, 65.36497499999999, 6.027199170124479
2017-01-01 13:30:00, 9.135, 0, 47.367899999999985, 5.185320197044334
2017-01-01 14:00:00, 5.76, 0, 24.8049, 4.30640625
2017-01-01 14:30:00, 4.2825, 0, 12.335006249999998, 2.8803283712784586
2017-01-01 15:00:00, 2.1, 0, 3.5279999999999996, 1.6799999999999997
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
