Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.4924999999999997, 0.5230976722072873, 0.24463124999999994, 0.1639070351758794
2017-01-01 08:00:00, 4.9725, 1.7903904244109081, 2.6359312499999996, 0.5301018099547511
2017-01-01 08:30:00, 8.3925, 3.2390128555182125, 6.91363125, 0.8237868632707774
2017-01-01 09:00:00, 12.599999999999998, 5.990677116411752, 11.3715, 0.9025000000000001
2017-01-01 09:30:00, 14.2875, 3.944017545041463, 27.85078125, 1.9493110236220474
2017-01-01 10:00:00, 16.935, 5.386250043335416, 34.719525, 2.0501638618246236
2017-01-01 10:30:00, 20.415, 9.067646368881002, 33.519149999999996, 1.6418883174136663
2017-01-01 11:00:00, 22.4625, 11.023833619143112, 34.060781250000005, 1.5163397328881472
2017-01-01 11:30:00, 20.625, 7.746660692969737, 43.174125, 2.093290909090909
2017-01-01 12:00:00, 19.919999999999998, 10.054915007495016, 25.3341, 1.271792168674699
2017-01-01 12:30:00, 18.884999999999998, 10.030001800125882, 20.411775, 1.080845909451946
2017-01-01 13:00:00, 17.2575, 10.101448644627176, 13.33063125, 0.772454367666232
2017-01-01 13:30:00, 14.849999999999998, 7.326954552490955, 14.732999999999999, 0.9921212121212122
2017-01-01 14:00:00, 11.6475, 6.305993554430633, 7.427306250000001, 0.6376738570508693
2017-01-01 14:30:00, 6.8175, 2.2216534890347246, 5.4983812499999996, 0.806509900990099
2017-01-01 15:00:00, 3.8775, 2.128232143798002, 0.7965562499999997, 0.20543036750483554
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
