Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.4775000000000003, 0.6830343346892368, 0.16430624999999996, 0.11120558375634514
2017-01-01 08:00:00, 4.3275, 0.8938935573847524, 3.06905625, 0.7091984402079723
2017-01-01 08:30:00, 8.1675, 3.024505860492642, 6.885506250000001, 0.8430371900826447
2017-01-01 09:00:00, 11.3025, 5.062105405545836, 10.137431249999997, 0.8969193762441935
2017-01-01 09:30:00, 12.9, 3.2253886625395882, 24.36525, 1.8887790697674418
2017-01-01 10:00:00, 12.465, 0, 52.50464999999999, 4.212166064981949
2017-01-01 10:30:00, 14.752499999999998, 0, 90.55468124999999, 6.138260040671073
2017-01-01 11:00:00, 13.5975, 0, 105.77480625000001, 7.778989244346388
2017-01-01 11:30:00, 11.6175, 0, 85.91563125, 7.39536313750807
2017-01-01 12:00:00, 10.1025, 0, 83.33668125, 8.24911469933185
2017-01-01 12:30:00, 11.580000000000002, 0, 95.70397499999999, 8.264591968911915
2017-01-01 13:00:00, 7.754999999999998, 0, 55.31197499999998, 7.13242746615087
2017-01-01 13:30:00, 9.1425, 0, 54.96800624999999, 6.012360541427398
2017-01-01 14:00:00, 7.8675000000000015, 0, 23.706506249999997, 3.013219733079122
2017-01-01 14:30:00, 6.404999999999999, 0.4360407807757358, 9.274725000000002, 1.44804449648712
2017-01-01 15:00:00, 3.0225, 0.4789369639302907, 1.6841812499999995, 0.557214640198511
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
