Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.4974999999999996, 1.5004074506780878, 0.25880625, 0.10362612612612615
2017-01-01 08:00:00, 4.904999999999999, 0.6450192940764259, 4.724099999999998, 0.9631192660550456
2017-01-01 08:30:00, 9.1275, 4.205372766834309, 6.30680625, 0.6909675431388661
2017-01-01 09:00:00, 11.5275, 3.1262346355395874, 18.373556249999996, 1.593889069616135
2017-01-01 09:30:00, 14.902499999999998, 5.392320056566691, 23.544056250000004, 1.5798729240060396
2017-01-01 10:00:00, 17.279999999999998, 6.979652669337769, 27.618975, 1.5983203125
2017-01-01 10:30:00, 19.5075, 7.5439697051729535, 37.25825625, 1.9099452133794694
2017-01-01 11:00:00, 20.025, 6.897556858788194, 44.8605, 2.240224719101124
2017-01-01 11:30:00, 20.924999999999997, 7.764348992441459, 45.08775, 2.1547311827956994
2017-01-01 12:00:00, 20.610000000000003, 12.354351108751159, 17.742150000000002, 0.8608515283842795
2017-01-01 12:30:00, 19.9875, 12.433712286467081, 14.853656249999997, 0.7431472795497184
2017-01-01 13:00:00, 16.755000000000003, 8.780968967284089, 16.55235, 0.9879051029543419
2017-01-01 13:30:00, 14.219999999999999, 8.688055904454867, 7.9663499999999985, 0.5602215189873417
2017-01-01 14:00:00, 10.965, 6.477463533378889, 5.242274999999998, 0.4780916552667577
2017-01-01 14:30:00, 7.305, 4.099784656669176, 2.67435, 0.3660985626283368
2017-01-01 15:00:00, 2.8575, 1.719908047963171, 0.33688125, 0.11789370078740158
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
