Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.5375, 0.6924253264446586, 0.18590624999999994, 0.12091463414634142
2017-01-01 08:00:00, 3.3974999999999995, 0, 3.8284312499999986, 1.1268377483443706
2017-01-01 08:30:00, 4.83, 0, 11.813849999999999, 2.445931677018633
2017-01-01 09:00:00, 9.285, 0, 34.917525, 3.7606381260096926
2017-01-01 09:30:00, 7.964999999999999, 0, 46.60289999999999, 5.850960451977401
2017-01-01 10:00:00, 8.79, 0, 43.829775, 4.98632252559727
2017-01-01 10:30:00, 10.6725, 0, 74.88680624999999, 7.016800773014757
2017-01-01 11:00:00, 10.965, 0, 90.80752499999998, 8.28158002735978
2017-01-01 11:30:00, 11.6625, 0, 121.04690625000003, 10.379155948553057
2017-01-01 12:00:00, 11.932500000000001, 0, 107.16913124999999, 8.98128064110622
2017-01-01 12:30:00, 13.972499999999997, 0, 98.63443125, 7.05918276972625
2017-01-01 13:00:00, 10.424999999999999, 0, 73.315125, 7.032625899280576
2017-01-01 13:30:00, 6.8775, 0, 31.374056249999995, 4.561840239912758
2017-01-01 14:00:00, 5.49, 0, 14.358149999999998, 2.6153278688524586
2017-01-01 14:30:00, 3.8699999999999997, 0, 6.387975, 1.650639534883721
2017-01-01 15:00:00, 1.7399999999999998, 0, 1.1618999999999997, 0.6677586206896551
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
