Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.8450000000000002, 0.0955468628975722, 0.7967249999999999, 0.4318292682926828
2017-01-01 08:00:00, 5.092499999999999, 2.301524877792684, 2.0277562499999995, 0.3981848306332842
2017-01-01 08:30:00, 8.535, 3.277179704740452, 7.1964, 0.8431634446397187
2017-01-01 09:00:00, 10.815, 0.07779565010613787, 30.011400000000002, 2.7749791955617202
2017-01-01 09:30:00, 16.484999999999996, 6.8095399712790865, 24.369525000000003, 1.4782848043676076
2017-01-01 10:00:00, 18.4125, 6.70589316214115, 35.67515624999999, 1.9375509164969444
2017-01-01 10:30:00, 18.884999999999998, 3.5693486826349563, 61.062524999999994, 3.2333876092136618
2017-01-01 11:00:00, 21.6375, 5.893787341841962, 64.52353125000002, 2.982023396880417
2017-01-01 11:30:00, 21.1875, 6.998452952761172, 52.40953125000001, 2.473606194690266
2017-01-01 12:00:00, 21.15, 9.94923023804416, 32.65875, 1.5441489361702128
2017-01-01 12:30:00, 20.085, 9.450316874653657, 29.441025000000003, 1.465821508588499
2017-01-01 13:00:00, 15.8025, 6.821927431514924, 20.994806249999993, 1.3285749881347884
2017-01-01 13:30:00, 12.825, 4.448475297631568, 18.265499999999996, 1.4242105263157891
2017-01-01 14:00:00, 9.915000000000001, 2.1840600119881906, 15.558525, 1.5691906202723145
2017-01-01 14:30:00, 6.419999999999999, 2.367990727363921, 4.274099999999999, 0.6657476635514018
2017-01-01 15:00:00, 2.8800000000000003, 1.2323182998360835, 0.7067249999999999, 0.24539062499999995
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
