Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.4625, 0.6225548103964728, 0.18365624999999994, 0.12557692307692303
2017-01-01 08:00:00, 3.7724999999999995, 0.9802864052588327, 2.0295562499999997, 0.5379870775347912
2017-01-01 08:30:00, 6.6975, 2.3676621864380225, 4.880306249999999, 0.7286758118701007
2017-01-01 09:00:00, 10.972499999999998, 5.358800371624525, 8.20355625, 0.7476469583048532
2017-01-01 09:30:00, 13.3875, 3.1155016717317245, 27.467156249999995, 2.0517016806722688
2017-01-01 10:00:00, 11.07, 0, 43.307100000000005, 3.912113821138212
2017-01-01 10:30:00, 15.007500000000002, 0, 76.67263125, 5.108954272863567
2017-01-01 11:00:00, 13.38, 0, 93.32235, 6.974764573991031
2017-01-01 11:30:00, 8.5125, 0, 55.183781249999996, 6.482676211453745
2017-01-01 12:00:00, 9.487499999999999, 0, 58.678031250000004, 6.184772727272728
2017-01-01 12:30:00, 8.55, 0, 63.466875, 7.423026315789473
2017-01-01 13:00:00, 7.1925, 0, 42.60088125, 5.922958811261731
2017-01-01 13:30:00, 8.4675, 0, 51.458006250000004, 6.0771191319752
2017-01-01 14:00:00, 6.4275, 0, 26.50280625, 4.123345974329054
2017-01-01 14:30:00, 5.52, 0, 8.807849999999998, 1.5956249999999998
2017-01-01 15:00:00, 2.4074999999999998, 0, 1.63175625, 0.6777803738317758
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
