Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.2049999999999996, 0.30401174409269904, 0.9407249999999999, 0.42663265306122455
2017-01-01 08:00:00, 4.154999999999999, 0, 6.655725000000001, 1.6018592057761738
2017-01-01 08:30:00, 7.755, 0, 20.000474999999998, 2.5790425531914893
2017-01-01 09:00:00, 10.395, 0, 32.863724999999995, 3.1614935064935064
2017-01-01 09:30:00, 8.7375, 0, 42.410531250000005, 4.853851931330472
2017-01-01 10:00:00, 8.309999999999999, 0, 52.13565, 6.273844765342961
2017-01-01 10:30:00, 10.747499999999999, 0, 67.76668125, 6.30534368457781
2017-01-01 11:00:00, 9.217500000000001, 0, 76.44988125, 8.293993083807973
2017-01-01 11:30:00, 11.5425, 0, 89.69450624999999, 7.77080409356725
2017-01-01 12:00:00, 12.352500000000001, 0, 71.85380624999999, 5.816944444444443
2017-01-01 12:30:00, 12.254999999999999, 0, 83.10735, 6.781505507955937
2017-01-01 13:00:00, 11.5425, 0, 64.80163125, 5.61417641325536
2017-01-01 13:30:00, 8.9925, 0, 25.47950625, 2.8334174311926605
2017-01-01 14:00:00, 5.984999999999999, 0, 21.0204, 3.51218045112782
2017-01-01 14:30:00, 4.3575, 0, 9.791381249999999, 2.247018072289156
2017-01-01 15:00:00, 1.6724999999999999, 0, 1.2240562499999998, 0.731872197309417
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
