Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.6975, 0, 0.41068125, 0.5887903225806451
2017-01-01 08:00:00, 2.2425000000000006, 0, 4.4195062499999995, 1.97079431438127
2017-01-01 08:30:00, 4.425, 0, 15.6915, 3.5461016949152544
2017-01-01 09:00:00, 4.484999999999999, 0, 26.579024999999994, 5.926204013377926
2017-01-01 09:30:00, 10.829999999999998, 0, 64.66409999999999, 5.970831024930748
2017-01-01 10:00:00, 10.312499999999998, 0, 74.01853125, 7.177554545454546
2017-01-01 10:30:00, 12.727500000000001, 0, 80.54668124999999, 6.32855480259281
2017-01-01 11:00:00, 13.0575, 0, 129.20563124999998, 9.895127800114876
2017-01-01 11:30:00, 15.180000000000001, 0, 124.39822499999998, 8.194876482213436
2017-01-01 12:00:00, 13.747499999999999, 0, 112.00730624999997, 8.147467266775775
2017-01-01 12:30:00, 12.87, 0, 114.581475, 8.90298951048951
2017-01-01 13:00:00, 10.507499999999999, 0, 71.04313125, 6.761183083511779
2017-01-01 13:30:00, 10.2, 0, 66.5235, 6.521911764705883
2017-01-01 14:00:00, 5.4225, 0, 16.948181249999998, 3.125529045643153
2017-01-01 14:30:00, 4.4399999999999995, 0, 9.5094, 2.141756756756757
2017-01-01 15:00:00, 2.0025, 0, 1.9136812499999998, 0.9556460674157302
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
