Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.2649999999999997, 0.6257329437989492, 0.699525, 0.308841059602649
2017-01-01 08:00:00, 6.09, 0.8709541114342745, 7.090650000000001, 1.1643103448275864
2017-01-01 08:30:00, 9.045, 0.571985925966084, 18.688724999999998, 2.066194029850746
2017-01-01 09:00:00, 11.8875, 2.9415941399370364, 20.833031249999998, 1.7525157728706624
2017-01-01 09:30:00, 15.607499999999998, 6.5556526889391, 21.329381250000004, 1.3666110043248443
2017-01-01 10:00:00, 16.7925, 4.186086727241323, 41.37013125, 2.4636076373380975
2017-01-01 10:30:00, 18.134999999999998, 7.343595996434681, 30.315150000000006, 1.6716377171215886
2017-01-01 11:00:00, 19.5, 4.487840131937979, 58.6665, 3.0085384615384614
2017-01-01 11:30:00, 22.785000000000004, 7.873241587237711, 57.88439999999999, 2.5404608294930866
2017-01-01 12:00:00, 19.927500000000002, 3.9649131276067937, 66.33005625, 3.328568874670681
2017-01-01 12:30:00, 19.275, 6.547376587152614, 42.1695, 2.1877821011673153
2017-01-01 13:00:00, 18.6825, 9.672524831475052, 21.132506249999995, 1.1311391007627456
2017-01-01 13:30:00, 11.497499999999999, 1.525913556664845, 25.884056250000004, 2.251276908023484
2017-01-01 14:00:00, 8.7075, 0, 20.24938125, 2.3255103359173126
2017-01-01 14:30:00, 6.525, 0.30578071612971947, 10.068749999999998, 1.5431034482758617
2017-01-01 15:00:00, 3.5699999999999994, 0.6983183172826073, 2.1467249999999996, 0.6013235294117647
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
