Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.1225, 0.9649487718568392, 0.34880624999999993, 0.16433745583038867
2017-01-01 08:00:00, 5.984999999999999, 3.222545659421789, 1.9865249999999997, 0.33191729323308267
2017-01-01 08:30:00, 8.895, 1.8925572062115599, 12.764475, 1.435016863406408
2017-01-01 09:00:00, 12.36, 2.7432304394887144, 24.074775000000002, 1.9477973300970877
2017-01-01 09:30:00, 15.127500000000001, 5.865958546800227, 22.32905625, 1.4760572632622706
2017-01-01 10:00:00, 17.7075, 8.987586035904256, 19.793756249999998, 1.117817662007624
2017-01-01 10:30:00, 19.8525, 9.248287657217183, 29.27255624999999, 1.4745022667170378
2017-01-01 11:00:00, 21.975, 10.695603096786774, 33.118874999999996, 1.507116040955631
2017-01-01 11:30:00, 21.7875, 8.94255168855043, 42.95053125, 1.971338209982788
2017-01-01 12:00:00, 20.94, 11.676883830629274, 22.33665, 1.0666977077363895
2017-01-01 12:30:00, 19.71, 9.3143077915898, 28.132649999999995, 1.4273287671232873
2017-01-01 13:00:00, 17.9325, 10.807618109057154, 13.214756249999999, 0.7369165621079046
2017-01-01 13:30:00, 15.285, 10.101265777721052, 6.995025000000001, 0.45763984298331706
2017-01-01 14:00:00, 11.9475, 7.373048924397076, 5.447306250000001, 0.45593691148775906
2017-01-01 14:30:00, 7.245, 3.9024999235354145, 2.90835, 0.4014285714285714
2017-01-01 15:00:00, 3.4274999999999998, 1.7682527280605247, 0.7166812499999998, 0.20909737417943103
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
