Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.37, 0.8449074521656808, 0.605475, 0.2554746835443038
2017-01-01 08:00:00, 6.067499999999999, 2.2430551423885694, 3.8075062499999994, 0.6275247218788628
2017-01-01 08:30:00, 8.272499999999999, 0.9273257686221408, 14.04455625, 1.6977402538531279
2017-01-01 09:00:00, 11.745000000000001, 7.0603273106699325, 5.712974999999999, 0.4864176245210727
2017-01-01 09:30:00, 13.477500000000001, 3.0222712641460827, 28.455806250000002, 2.111356427378965
2017-01-01 10:00:00, 16.2375, 3.746145590985744, 40.61840625000001, 2.5015184757505775
2017-01-01 10:30:00, 18.615, 5.632416933795751, 43.87589999999999, 2.357018533440773
2017-01-01 11:00:00, 19.259999999999998, 6.336972600352803, 43.474275000000006, 2.2572313084112157
2017-01-01 11:30:00, 19.807499999999997, 7.936987997843081, 36.68113125, 1.8518809163195762
2017-01-01 12:00:00, 18.869999999999997, 6.282326811304431, 41.24722499999999, 2.1858624801271858
2017-01-01 12:30:00, 18.015, 7.119574489235486, 30.902400000000007, 1.7153705245628645
2017-01-01 13:00:00, 16.785, 8.746303828615332, 16.821900000000003, 1.0021983914209116
2017-01-01 13:30:00, 11.64, 2.9415846653791498, 19.696274999999996, 1.6921198453608244
2017-01-01 14:00:00, 9.944999999999999, 4.419309163781948, 7.948349999999998, 0.7992307692307691
2017-01-01 14:30:00, 6.112500000000001, 2.7269316870229545, 2.98378125, 0.48814417177914105
2017-01-01 15:00:00, 1.9875, 0.6871761522427775, 0.44015624999999997, 0.2214622641509434
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
