Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.56, 0.53564924128861, 0.27315, 0.17509615384615385
2017-01-01 08:00:00, 3.8924999999999996, 1.2161397546939963, 1.8646312499999997, 0.47903179190751444
2017-01-01 08:30:00, 7.177499999999999, 0.6292529213268336, 11.162306249999999, 1.555180250783699
2017-01-01 09:00:00, 11.025, 4.582894739526807, 10.803374999999997, 0.9798979591836732
2017-01-01 09:30:00, 12.202499999999997, 2.7123357162147865, 23.44505625, 1.9213322065150589
2017-01-01 10:00:00, 15.51, 2.9402610621017793, 41.129774999999995, 2.6518230174081237
2017-01-01 10:30:00, 17.82, 5.049800549639443, 42.45210000000001, 2.3822727272727278
2017-01-01 11:00:00, 19.057499999999997, 6.002774250032674, 44.364881249999996, 2.3279486422668243
2017-01-01 11:30:00, 20.6925, 7.161807860932376, 47.65888125, 2.303195904313157
2017-01-01 12:00:00, 19.335, 9.57703629630325, 24.7869, 1.2819705197827773
2017-01-01 12:30:00, 19.5375, 7.95820823360371, 34.90340625, 1.786482725527831
2017-01-01 13:00:00, 16.259999999999998, 7.019772712087871, 22.2264, 1.366937269372694
2017-01-01 13:30:00, 13.184999999999999, 4.088539192819299, 21.54015, 1.6336860068259387
2017-01-01 14:00:00, 10.7775, 2.9780360929637935, 15.83555625, 1.4693162839248435
2017-01-01 14:30:00, 6.9449999999999985, 1.9664985731647535, 6.4521, 0.9290280777537798
2017-01-01 15:00:00, 3.1799999999999997, 0.7501386519111111, 1.5369749999999995, 0.48332547169811313
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
