Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.348493017664211, 0, 14.83034241092687, 2.0181474453711647
2017-01-01 08:00:00, 14.448972175661476, 4.1885489523199855, 27.405287844023455, 1.8966946237315208
2017-01-01 08:30:00, 18.056308665537703, 6.174518019901193, 36.75086875491368, 2.0353478352447776
2017-01-01 09:00:00, 21.03671944707566, 4.385600277563089, 72.17564538338853, 3.4309363475121946
2017-01-01 09:30:00, 25.14851242872382, 7.885250156707627, 77.57996068237622, 3.0848727495216335
2017-01-01 10:00:00, 27.772519765495833, 9.103071747202549, 90.73331397699968, 3.2670177118651442
2017-01-01 10:30:00, 27.350651808239718, 7.77094367798076, 99.7967148315955, 3.648787441384871
2017-01-01 11:00:00, 28.752805298494273, 9.587535807659592, 95.61668412989748, 3.325473223821563
2017-01-01 11:30:00, 27.709383619571952, 9.967807821661278, 81.93853597944702, 2.957068158007363
2017-01-01 12:00:00, 22.40912739480504, 2.9310614731676488, 98.76327451535658, 4.40727890806905
2017-01-01 12:30:00, 21.090189579054236, 1.6546813756806422, 98.33216930206413, 4.662460189533949
2017-01-01 13:00:00, 24.51490145714607, 5.4346791471561176, 94.76995599626294, 3.865810195563221
2017-01-01 13:30:00, 17.656723540233767, 2.320175428978155, 61.2292670434919, 3.4677592875014938
2017-01-01 14:00:00, 14.846215683599976, 7.8104503367311295, 12.886248773390685, 0.8679820533407454
2017-01-01 14:30:00, 8.102060301434095, 1.3935649631879476, 11.715317488458306, 1.4459676986586547
2017-01-01 15:00:00, 2.701474382525796, 0, 1.9598832094507905, 0.7254865054905164
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
