Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.882255905751625, 0.07194196752416548, 8.788262385866245, 1.4940292511369915
2017-01-01 08:00:00, 7.282609656230709, 0, 20.901070539536086, 2.8699973671737258
2017-01-01 08:30:00, 12.646548066346138, 1.540850330184055, 32.10668862114981, 2.5387709320133967
2017-01-01 09:00:00, 15.39103938651651, 0, 65.31822143618868, 4.243912304805836
2017-01-01 09:30:00, 19.673943178896703, 2.47094053421014, 77.03930038214442, 3.9158037451679126
2017-01-01 10:00:00, 22.548074212582424, 3.04948156935, 98.97154513764096, 4.389356900484752
2017-01-01 10:30:00, 25.76353847936639, 5.490143728569414, 106.993346513962, 4.152897964681803
2017-01-01 11:00:00, 26.349195189985704, 4.209071514320414, 127.60388676642947, 4.842800163206757
2017-01-01 11:30:00, 28.033199859264307, 5.45540583662212, 132.69874980379137, 4.73362835744695
2017-01-01 12:00:00, 26.88008190890492, 11.016271849152057, 65.5116926559798, 2.437183520422119
2017-01-01 12:30:00, 26.897706098595272, 12.33150588893643, 55.23271195954845, 2.0534357746749627
2017-01-01 13:00:00, 22.479272630138826, 6.489531560072734, 66.5559183168753, 2.9607683225319854
2017-01-01 13:30:00, 19.432890751393515, 7.239561697684362, 38.70333650619813, 1.9916407188890692
2017-01-01 14:00:00, 15.783164966915084, 5.234750636651805, 28.965309814982778, 1.8352028807720322
2017-01-01 14:30:00, 11.654894481746476, 4.018928659743866, 15.178601868822364, 1.3023371333472478
2017-01-01 15:00:00, 4.845016386303778, 1.0695462005189484, 3.710615104595733, 0.7658622404426025
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
