Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.143065561977453, 0.26179455333713975, 6.202541214664661, 1.2060008063128504
2017-01-01 08:00:00, 11.945919904380634, 3.8067867234654678, 17.244878060336497, 1.4435789121616918
2017-01-01 08:30:00, 12.867817671363241, 3.5623707020959205, 22.541265529484416, 1.7517551231432977
2017-01-01 09:00:00, 19.380822092649808, 8.352956862427268, 31.658236418105467, 1.6334826390110602
2017-01-01 09:30:00, 22.48203288633595, 8.26962009798593, 52.582283630976555, 2.3388580515303325
2017-01-01 10:00:00, 23.774448944056036, 3.1968581624575734, 110.22823935892507, 4.636416163348499
2017-01-01 10:30:00, 24.959072199629347, 7.717353255070201, 77.38645291776261, 3.1005340382368796
2017-01-01 11:00:00, 27.306320764635114, 10.198888059509084, 76.18570637379193, 2.7900392378185694
2017-01-01 11:30:00, 25.7127774170721, 5.630668910696503, 104.9838357993829, 4.08294421471865
2017-01-01 12:00:00, 22.107188483583773, 2.9428204081130396, 95.60768991030292, 4.324733105763255
2017-01-01 12:30:00, 28.523853038474318, 16.174463023587553, 39.70039530769405, 1.3918314350499663
2017-01-01 13:00:00, 23.64226918568992, 6.565674291826415, 75.91128963773016, 3.2108292584570264
2017-01-01 13:30:00, 17.110327829549455, 7.496585430918357, 24.05962089437076, 1.4061461085988025
2017-01-01 14:00:00, 14.57505546984867, 6.203917858405191, 18.242013823556068, 1.251591382365111
2017-01-01 14:30:00, 10.596122412494863, 4.556468303935876, 9.495721144927495, 0.8961505704889005
2017-01-01 15:00:00, 3.6916606953442965, 0.08290487536515023, 3.3901492053167894, 0.9183263265749868
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
