Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.7059348381670048, 0, 6.16326156212173, 1.6630787726343688
2017-01-01 08:00:00, 5.355912982999902, 0, 16.73509514404032, 3.124601762044838
2017-01-01 08:30:00, 9.402643971463254, 0, 44.967292963353046, 4.78240940525106
2017-01-01 09:00:00, 12.797510706583177, 0, 60.29241976403199, 4.711261521587704
2017-01-01 09:30:00, 19.847741570004906, 0, 142.02971704597243, 7.155963641758428
2017-01-01 10:00:00, 16.861458449811117, 0, 172.81666034038935, 10.249211884890375
2017-01-01 10:30:00, 18.5808018849749, 0, 233.0255369022695, 12.541199155172214
2017-01-01 11:00:00, 21.150663423092105, 0, 189.80065718093445, 8.973744860112133
2017-01-01 11:30:00, 17.277541169635914, 0, 178.84980645118736, 10.351577501404167
2017-01-01 12:00:00, 15.020349055438663, 0, 107.24914486008558, 7.140256492325132
2017-01-01 12:30:00, 17.007124442612017, 0, 107.71816099176374, 6.333708050131723
2017-01-01 13:00:00, 15.455778179821612, 0, 122.18141680997148, 7.905225824830107
2017-01-01 13:30:00, 16.071440116566883, 0.6107384642023241, 62.224614850937414, 3.871751031620033
2017-01-01 14:00:00, 13.31037662881371, 0.13718158061958619, 45.17374150750624, 3.393874025301143
2017-01-01 14:30:00, 9.849504647569896, 2.086094541508815, 15.689491749907878, 1.5929219094057532
2017-01-01 15:00:00, 3.2097543917565723, 0, 3.877243771924378, 1.2079565283506055
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
