Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.3120517350189065, 0, 14.897567843218003, 3.4548676033342356
2017-01-01 08:00:00, 7.404176791060709, 0, 16.35082571153101, 2.2083245947438566
2017-01-01 08:30:00, 11.859344928355034, 0, 40.476794495309875, 3.413071694924069
2017-01-01 09:00:00, 15.360948965612753, 0, 112.2102439614926, 7.304903115861403
2017-01-01 09:30:00, 23.328293502397333, 3.049059944906297, 107.05498428457993, 4.589061959186102
2017-01-01 10:00:00, 25.29885908921934, 2.624938508114564, 133.83110388916032, 5.290005506461359
2017-01-01 10:30:00, 25.56229744350705, 0.21717039800439508, 167.22174958434078, 6.54173397183499
2017-01-01 11:00:00, 30.139370438988017, 3.081903353086414, 190.58033920883264, 6.323301928108612
2017-01-01 11:30:00, 28.315228125510508, 4.68794749724853, 145.32197686965497, 5.132290519627763
2017-01-01 12:00:00, 27.964061879020996, 7.6853186852314614, 107.04980704318976, 3.8281208039916375
2017-01-01 12:30:00, 26.912362091240674, 7.30864000107184, 100.04166066242824, 3.7173125243803624
2017-01-01 13:00:00, 19.985079215462807, 3.3802712225807987, 71.77472448621943, 3.59141556119958
2017-01-01 13:30:00, 16.420846498496115, 1.2781770707047002, 59.6909788969014, 3.6350731920165096
2017-01-01 14:00:00, 13.384809318575652, 0, 47.47150744245871, 3.54667043157477
2017-01-01 14:30:00, 8.640243214487702, 0.9667443844776411, 15.32818313109656, 1.7740453307373014
2017-01-01 15:00:00, 4.114670478499139, 0.8703443233467252, 2.7400143258867824, 0.6659134285976227
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
