Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.9769300154801813, 0, 1.442244630683555, 1.4763029161046526
2017-01-01 08:00:00, 3.076368492903091, 0, 18.151195311175833, 5.900201927385822
2017-01-01 08:30:00, 5.85769580968333, 0, 45.26246612604948, 7.727008638998684
2017-01-01 09:00:00, 5.816174757894696, 0, 68.95758857009345, 11.856175483120165
2017-01-01 09:30:00, 14.90214086443459, 0, 154.35502483442156, 10.357909392925203
2017-01-01 10:00:00, 13.450082023602722, 0, 179.52359010812205, 13.34739742055752
2017-01-01 10:30:00, 16.1546054177945, 0, 189.43205386768182, 11.726195036557193
2017-01-01 11:00:00, 17.9052307219898, 0, 302.71801436662804, 16.906680459294698
2017-01-01 11:30:00, 20.526618097977742, 0, 286.7272744359476, 13.968558925164377
2017-01-01 12:00:00, 18.22560661320974, 0, 251.3575847607214, 13.791452328315914
2017-01-01 12:30:00, 17.705266548607476, 0, 256.8369887795542, 14.50624807451738
2017-01-01 13:00:00, 13.652362298362949, 0, 153.10403260016707, 11.21447184407974
2017-01-01 13:30:00, 14.589367599628375, 0, 158.5539343139707, 10.867772933352466
2017-01-01 14:00:00, 6.371276198666882, 0, 28.22409562001103, 4.42989673339175
2017-01-01 14:30:00, 5.85594504473678, 0, 24.58268509753713, 4.1979022872886445
2017-01-01 15:00:00, 2.846696465538909, 0, 5.429122516852992, 1.9071659316600877
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
