Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.5852737335355482, 0, 0.39082176436957095, 0.6677589339413491
2017-01-01 08:00:00, 2.6103672865762166, 0, 8.035221868046552, 3.078195895791212
2017-01-01 08:30:00, 4.640167113256658, 0, 37.84997191536744, 8.157027751701552
2017-01-01 09:00:00, 8.07711854483168, 0, 62.509385743798546, 7.73906999096807
2017-01-01 09:30:00, 13.194442314796849, 0, 148.30428420273245, 11.239905459014153
2017-01-01 10:00:00, 10.269461621578234, 0, 108.73049826698787, 10.587750582613104
2017-01-01 10:30:00, 13.86887215705146, 0, 182.4100734495603, 13.152480705276103
2017-01-01 11:00:00, 15.722010832060857, 0, 189.58195117745217, 12.058378104590174
2017-01-01 11:30:00, 16.494710242502084, 0, 237.7702567579998, 14.414939896630303
2017-01-01 12:00:00, 17.06656764017417, 0, 255.27178962238594, 14.957418211116105
2017-01-01 12:30:00, 21.63422068043293, 0, 221.37191947876326, 10.23248873850044
2017-01-01 13:00:00, 17.091658997821735, 0, 159.23477301208482, 9.316519422273675
2017-01-01 13:30:00, 14.325355483268392, 0, 87.85125698204158, 6.132570817153497
2017-01-01 14:00:00, 10.816031774855503, 0, 37.685068321243996, 3.484186169723734
2017-01-01 14:30:00, 7.247496442101744, 0, 21.289553169095797, 2.937504466428122
2017-01-01 15:00:00, 4.438018117893745, 0, 5.789787567391194, 1.3045885378536919
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
