Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.9775350832138837, 0, 1.3197154342364104, 1.3500440617410125
2017-01-01 08:00:00, 3.6958255959037905, 0, 7.211274845203745, 1.9511945729247198
2017-01-01 08:30:00, 6.663990820397703, 0, 14.627781365059448, 2.1950482465080094
2017-01-01 09:00:00, 11.443693694421409, 0, 48.004410477496464, 4.194835317979345
2017-01-01 09:30:00, 14.104372207054315, 0, 98.05590961009871, 6.952164064491715
2017-01-01 10:00:00, 17.259889454721815, 0, 159.7928575724194, 9.258046408211763
2017-01-01 10:30:00, 21.924550584590413, 0, 211.51244632170034, 9.647287660726832
2017-01-01 11:00:00, 22.88167345375502, 0, 171.63059744685293, 7.5007886898537715
2017-01-01 11:30:00, 25.114028762955563, 0, 173.10747807898204, 6.892859752327916
2017-01-01 12:00:00, 22.671368965985657, 2.274572803572564, 108.2998186652059, 4.7769421788199224
2017-01-01 12:30:00, 16.302776992972518, 0, 84.60187052584749, 5.189414696791596
2017-01-01 13:00:00, 18.151158191354817, 0, 131.6506270494486, 7.253015243520506
2017-01-01 13:30:00, 14.731433804728827, 0, 74.21987347170912, 5.038197534301403
2017-01-01 14:00:00, 11.001600463856995, 0.69173782934147, 27.670026545637405, 2.515091021214627
2017-01-01 14:30:00, 10.476239045949328, 4.105654773005458, 10.564825987473803, 1.008455987032744
2017-01-01 15:00:00, 4.685563416692138, 0, 10.585210712777478, 2.259111609730449
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
