Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.510871009160592, 0, 3.8893032455638292, 2.5742126375994494
2017-01-01 08:00:00, 5.023829626890845, 0, 20.958454179580432, 4.171808308824205
2017-01-01 08:30:00, 9.137246670435541, 0, 61.79989042036692, 6.763513413764623
2017-01-01 09:00:00, 12.033464378788318, 0, 86.8766957842067, 7.219591386944758
2017-01-01 09:30:00, 19.398560813187714, 0, 110.19471743061506, 5.68056148555626
2017-01-01 10:00:00, 20.730209946117903, 0, 135.23256727695266, 6.52345382070177
2017-01-01 10:30:00, 21.026687938341944, 0, 117.18931570362258, 5.573360676073435
2017-01-01 11:00:00, 24.564279600815688, 0, 222.353499240918, 9.051903937518057
2017-01-01 11:30:00, 26.098107389545824, 0, 196.2485740205758, 7.519647731206269
2017-01-01 12:00:00, 25.80693757194847, 0, 198.0199875593913, 7.673130025882433
2017-01-01 12:30:00, 23.262142874023038, 0, 175.453401387476, 7.542443632026943
2017-01-01 13:00:00, 22.30302623476563, 0, 144.0397583154072, 6.458305559040241
2017-01-01 13:30:00, 15.709669752008264, 0, 100.70509627028194, 6.4103891335722185
2017-01-01 14:00:00, 14.425109823546473, 1.3165472823279387, 44.731551193873905, 3.1009504774000027
2017-01-01 14:30:00, 9.869924684000658, 0.19848604569450323, 24.34927190436985, 2.467016991916919
2017-01-01 15:00:00, 4.749069912401801, 0.8495490262579466, 3.958460535761901, 0.8335233232563519
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
