Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.8448524693858808, 0, 1.0441660918073126, 0.5659889390260552
2017-01-01 08:00:00, 7.149873901199124, 0, 15.552928354302074, 2.175273098409981
2017-01-01 08:30:00, 12.960339463901542, 0.6179462009002066, 39.65542221562977, 3.0597518163842925
2017-01-01 09:00:00, 14.24154548987679, 0, 53.04484858004831, 3.7246553485191463
2017-01-01 09:30:00, 18.018469362048467, 0, 109.98194975082131, 6.103845312325563
2017-01-01 10:00:00, 21.02964626510215, 0, 190.23341528738345, 9.045963631022559
2017-01-01 10:30:00, 21.247571046795628, 0, 203.1106129796674, 9.559239149375559
2017-01-01 11:00:00, 18.093423798467366, 0, 217.5423575592221, 12.023283154272294
2017-01-01 11:30:00, 18.208646854951255, 0, 194.99707481990208, 10.709037106009825
2017-01-01 12:00:00, 16.25723858443613, 0, 217.5352944350487, 13.380826842469185
2017-01-01 12:30:00, 12.923954010476882, 0, 100.84492998825071, 7.802947140364331
2017-01-01 13:00:00, 9.801977753116176, 0, 117.87868404738455, 12.02601016003218
2017-01-01 13:30:00, 7.68433802095616, 0, 69.80799313112512, 9.084451118723553
2017-01-01 14:00:00, 6.42091718052222, 0, 29.210265398914913, 4.549235658656979
2017-01-01 14:30:00, 4.600769722505629, 0, 20.186155837801586, 4.3875605725400195
2017-01-01 15:00:00, 2.179608646223159, 0, 5.0285107332953585, 2.3070704651538234
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
