Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.6598658215143633, 0, 7.378285168136107, 4.445109401315702
2017-01-01 08:00:00, 4.4981528782662155, 0, 48.968299778342626, 10.88631291634026
2017-01-01 08:30:00, 6.926203758230647, 0, 76.93204047742492, 11.107389150370276
2017-01-01 09:00:00, 8.250089916181254, 0, 62.36895958235732, 7.559791495124243
2017-01-01 09:30:00, 7.728479312454984, 0, 78.82252590643846, 10.198969644572957
2017-01-01 10:00:00, 10.088167623573147, 0, 108.26440191715812, 10.73182028262252
2017-01-01 10:30:00, 11.184775895566856, 0, 203.37729018539193, 18.183403233497202
2017-01-01 11:00:00, 13.377435548675816, 0, 165.21047061216478, 12.349935831200352
2017-01-01 11:30:00, 11.485450409019034, 0, 164.65469582894022, 14.335937204486463
2017-01-01 12:00:00, 15.05312374786331, 0, 251.96427555774716, 16.738338153468764
2017-01-01 12:30:00, 16.127531991154086, 0, 231.95548562707927, 14.382577926635415
2017-01-01 13:00:00, 10.811932432756993, 0, 122.74266413369915, 11.352518608220745
2017-01-01 13:30:00, 7.905379160437266, 0, 88.98878721654329, 11.256738659910285
2017-01-01 14:00:00, 5.494085248678779, 0, 34.21735488108487, 6.228034937993269
2017-01-01 14:30:00, 4.523772652140515, 0, 14.295701111650109, 3.160128107871603
2017-01-01 15:00:00, 4.823857446845045, 1.9603989700069477, 2.134448091544134, 0.44247743948986934
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
