Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.072881387401155, 0, 10.920023263400171, 2.1526273589839473
2017-01-01 08:00:00, 9.529819057281463, 0, 25.914287597571057, 2.719284326576032
2017-01-01 08:30:00, 10.69912190720088, 0, 37.06473488253147, 3.464278209372081
2017-01-01 09:00:00, 17.43256910475668, 1.93400270043254, 62.529776265007946, 3.5869512915308603
2017-01-01 09:30:00, 21.51036608711409, 2.214813409439923, 96.92108402443408, 4.505784961163224
2017-01-01 10:00:00, 22.060365545300193, 1.0081397522557225, 115.37184999974681, 5.229824943872065
2017-01-01 10:30:00, 24.80143030404673, 7.050445133067345, 82.02547241763585, 3.307287983477798
2017-01-01 11:00:00, 27.23740498104118, 2.4199035628086634, 160.3318961343656, 5.886460044411938
2017-01-01 11:30:00, 23.749416519877645, 3.3041874658237873, 108.81475256767087, 4.581786355744603
2017-01-01 12:00:00, 24.3511982691774, 2.876141900364523, 120.05284126939011, 4.930058880155698
2017-01-01 12:30:00, 26.100384884176215, 8.187596791009948, 83.52763682956792, 3.200245406350614
2017-01-01 13:00:00, 25.192290911350387, 12.338823046520803, 43.00752496999413, 1.7071700672770926
2017-01-01 13:30:00, 18.353482939163808, 5.2521171241559585, 44.68244857760602, 2.434548729835895
2017-01-01 14:00:00, 13.34575362706417, 0.9230481790620519, 40.17317843327455, 3.010184329478885
2017-01-01 14:30:00, 9.849448821246773, 1.9218198709510483, 16.360269290147123, 1.6610339915524523
2017-01-01 15:00:00, 6.263799015059543, 2.2531752702703844, 4.187238123083706, 0.6684821963502772
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
