Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.068048568074974, 0, 1.63260832688808, 1.52858996836694
2017-01-01 08:00:00, 2.760109838133649, 0, 11.198154626840129, 4.057140941322892
2017-01-01 08:30:00, 4.520430394718185, 0, 37.34719894798451, 8.261867938863114
2017-01-01 09:00:00, 6.151343039663163, 0, 69.04791820558708, 11.224852485119742
2017-01-01 09:30:00, 13.194279753097609, 0, 160.17445598195974, 12.139689242556475
2017-01-01 10:00:00, 12.992779616162101, 0, 184.04486724002484, 14.165165012965048
2017-01-01 10:30:00, 14.57530858479339, 0, 185.11768043605977, 12.700772636072726
2017-01-01 11:00:00, 15.257968733928356, 0, 242.5878113498822, 15.899089556426487
2017-01-01 11:30:00, 18.715958936738286, 0, 256.3424353563446, 13.696462800693585
2017-01-01 12:00:00, 16.879248713948208, 0, 221.40976869775596, 13.117276275145676
2017-01-01 12:30:00, 17.11877926707252, 0, 255.53106375270346, 14.926944250295355
2017-01-01 13:00:00, 11.104155543818306, 0, 119.09756797820746, 10.72549528941975
2017-01-01 13:30:00, 11.619674495430854, 0, 111.03923933925007, 9.556140267346859
2017-01-01 14:00:00, 6.212772184731628, 0, 28.69305750290524, 4.618398462029666
2017-01-01 14:30:00, 5.5307375351806725, 0, 24.128932535928616, 4.362697087403985
2017-01-01 15:00:00, 2.801046734120603, 0, 4.928626221659981, 1.7595658657253137
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
