Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.9787211215426455, 3.2316097813694347, 5.866278184371938, 0.7352404094602222
2017-01-01 08:00:00, 13.677930088517096, 4.508591046645327, 21.88667961553257, 1.6001455976081418
2017-01-01 08:30:00, 20.082164855055446, 7.753454497188855, 39.567546128400814, 1.9702829059507574
2017-01-01 09:00:00, 23.480631197367366, 11.997757871465279, 34.32455896921162, 1.4618243726369704
2017-01-01 09:30:00, 25.197711724908423, 8.43828638240415, 73.1176229972502, 2.9017564688214135
2017-01-01 10:00:00, 28.24612071920809, 9.59228030505091, 90.58167181757494, 3.2068712273107676
2017-01-01 10:30:00, 33.34409025939311, 16.26015374365218, 75.97657569608654, 2.2785619612064165
2017-01-01 11:00:00, 32.01950809827155, 13.455299807073839, 89.71326924616143, 2.801831588755864
2017-01-01 11:30:00, 28.864806624562835, 9.121691816149031, 101.46941579547531, 3.515333295499328
2017-01-01 12:00:00, 28.259700738056296, 8.25021114511376, 104.22594448057359, 3.6881474947898636
2017-01-01 12:30:00, 28.64160155660552, 12.439150795797115, 68.3384679909143, 2.3859862674178434
2017-01-01 13:00:00, 25.852736198074023, 10.686537107877557, 59.87662645357064, 2.316065347776663
2017-01-01 13:30:00, 19.125781683090917, 3.232173249308879, 65.75803642240871, 3.4381881751032073
2017-01-01 14:00:00, 13.957530379609068, 0.07409872176920373, 50.176165773158445, 3.59491718151387
2017-01-01 14:30:00, 8.28297287287911, 0, 22.974579367040825, 2.7737117722872613
2017-01-01 15:00:00, 3.688598448949839, 0, 5.338926619652829, 1.4474133450803912
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
