Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.632923089301388, 0, 5.6158608693698, 1.5458243214418643
2017-01-01 08:00:00, 4.794676445452979, 0, 18.506846286903674, 3.859873861656421
2017-01-01 08:30:00, 6.535900481119121, 0, 27.819453244876918, 4.256407104918691
2017-01-01 09:00:00, 10.560378082964085, 0, 78.38524996183266, 7.422579887388984
2017-01-01 09:30:00, 12.391328055951558, 0, 140.15621707874453, 11.310830965485371
2017-01-01 10:00:00, 12.335137462481686, 0, 154.58553374951674, 12.532128986782764
2017-01-01 10:30:00, 19.673176011992627, 0, 248.2473690453462, 12.618571037742782
2017-01-01 11:00:00, 17.59309662206551, 0, 206.88136295140845, 11.759235306644934
2017-01-01 11:30:00, 16.256838540736794, 0, 217.90964897843975, 13.40418362601045
2017-01-01 12:00:00, 12.826477461459831, 0, 127.94377576396377, 9.974973732920901
2017-01-01 12:30:00, 18.89159389952823, 0, 187.72764730834456, 9.937099447867793
2017-01-01 13:00:00, 20.419644708621146, 0, 118.56100394179327, 5.8062226661434995
2017-01-01 13:30:00, 16.930669204136866, 2.110654014717527, 57.174334143957786, 3.3769683557450714
2017-01-01 14:00:00, 13.751574462069016, 0, 55.161922495157555, 4.011316860284672
2017-01-01 14:30:00, 9.789371169523742, 1.3678506250741833, 18.462259154914186, 1.8859494481515695
2017-01-01 15:00:00, 7.280429463183657, 1.608913227659639, 8.373406539341826, 1.1501253575335406
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
