Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.7692615776281004, 0, 0.6744176161002711, 0.8767077879799143
2017-01-01 08:00:00, 2.394861459925075, 0, 6.083425388663367, 2.5401992935548314
2017-01-01 08:30:00, 4.116290127344749, 0, 22.40136159613826, 5.442124073646982
2017-01-01 09:00:00, 6.568621091071063, 0, 72.99672428260327, 11.112944904346827
2017-01-01 09:30:00, 7.251980166664987, 0, 59.03418120108938, 8.140422318369053
2017-01-01 10:00:00, 12.652515492694759, 0, 178.54477862183268, 14.11140565090949
2017-01-01 10:30:00, 11.858064880274549, 0, 82.62571823006765, 6.9678922374183045
2017-01-01 11:00:00, 11.911600274191906, 0, 162.72988125264126, 13.661462566471238
2017-01-01 11:30:00, 15.403421602767713, 0, 167.92168223201605, 10.901583204204682
2017-01-01 12:00:00, 18.0655850738696, 0, 236.22172305255737, 13.075785925927907
2017-01-01 12:30:00, 17.509681354161636, 0, 204.0775088051568, 11.655124081207362
2017-01-01 13:00:00, 10.292650562648728, 0, 118.02333575517237, 11.466758250150878
2017-01-01 13:30:00, 11.650350121299994, 0, 101.48309183752049, 8.710733220968349
2017-01-01 14:00:00, 7.312148971500368, 0, 24.7772928491797, 3.388510401764379
2017-01-01 14:30:00, 7.791366713972531, 0, 17.450648546048377, 2.2397416508137806
2017-01-01 15:00:00, 3.762702839514482, 0.25251835063549555, 3.2074781277338387, 0.852439925377608
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
