Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.0582354182825147, 0, 0.6600809664952753, 0.6237562597995137
2017-01-01 08:00:00, 4.105359635806791, 0, 21.210272888527676, 5.166483516701553
2017-01-01 08:30:00, 4.822747561861208, 0, 11.86505405535207, 2.4602270600232448
2017-01-01 09:00:00, 9.67741498253714, 0, 134.98163177784355, 13.948108252195178
2017-01-01 09:30:00, 10.559959037637485, 0, 93.12247345725898, 8.818450253959764
2017-01-01 10:00:00, 11.170958864682529, 0, 135.61219725513462, 12.139709661260902
2017-01-01 10:30:00, 8.330693993625285, 0, 57.394349789859255, 6.889504023767753
2017-01-01 11:00:00, 18.983003662817755, 0, 233.14362832167132, 12.281703805300983
2017-01-01 11:30:00, 14.138861884524852, 0, 157.44191681208085, 11.135402417672871
2017-01-01 12:00:00, 16.762240539605877, 0, 258.28612637585707, 15.408806821831352
2017-01-01 12:30:00, 14.292107606311433, 0, 159.31196977314985, 11.146849307431555
2017-01-01 13:00:00, 13.10659931762638, 0, 110.9321359156811, 8.463838195350512
2017-01-01 13:30:00, 13.454535026814293, 0, 107.34015554777565, 7.977990717170937
2017-01-01 14:00:00, 8.922532291701115, 0, 46.88413895231771, 5.254577671399951
2017-01-01 14:30:00, 4.895593177752832, 0, 13.66519426197251, 2.7913255382558337
2017-01-01 15:00:00, 3.102947850727074, 0.5258532902918298, 1.7288787107770858, 0.5571729832236723
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
