Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.7188322941335739, 0, 3.5628351099627382, 2.0728229985687383
2017-01-01 08:00:00, 2.6442540638325855, 0, 5.6552031709087816, 2.138676176491196
2017-01-01 08:30:00, 4.871364772803083, 0, 46.31277792512399, 9.507146371729142
2017-01-01 09:00:00, 7.448131948127973, 0, 89.23806125654201, 11.98126750143991
2017-01-01 09:30:00, 8.778813933759828, 0, 91.57825468041385, 10.431734328966728
2017-01-01 10:00:00, 15.103223795325864, 0, 197.49618928048025, 13.076426063526997
2017-01-01 10:30:00, 13.99610226055782, 0, 182.6991422788211, 13.053572978934463
2017-01-01 11:00:00, 14.383976641096456, 0, 190.9940339247524, 13.278249728177629
2017-01-01 11:30:00, 17.67971791995441, 0, 229.8138034702227, 12.998725687293959
2017-01-01 12:00:00, 21.72254652505183, 0, 235.48933618700158, 10.840779459968942
2017-01-01 12:30:00, 18.377332750534787, 0, 183.75410778413922, 9.998954161549472
2017-01-01 13:00:00, 18.60811880103181, 0, 176.50449289992002, 9.485348561410353
2017-01-01 13:30:00, 15.6786916621042, 0, 110.70764509801184, 7.061025721016955
2017-01-01 14:00:00, 12.843454812565316, 0, 64.67602430795175, 5.0357186015616575
2017-01-01 14:30:00, 9.840432563683178, 0.9891299439538201, 20.394741092622542, 2.07254518138672
2017-01-01 15:00:00, 5.23072699355267, 1.450478552438689, 3.72001339687992, 0.7111847744042391
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
