Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.939840454918612, 0, 2.8185150473157776, 0.9587306149897196
2017-01-01 08:00:00, 8.488781226498581, 0, 44.29749142751025, 5.218357058046354
2017-01-01 08:30:00, 11.919474428513071, 0, 50.927207293155234, 4.2726051050816585
2017-01-01 09:00:00, 16.15958066060076, 0, 108.5908876291689, 6.719907521729704
2017-01-01 09:30:00, 16.133983218444886, 0, 120.81835842018668, 7.488439574057773
2017-01-01 10:00:00, 12.512510730484305, 0, 145.96708654514975, 11.665691218112546
2017-01-01 10:30:00, 15.107750232856707, 0, 161.45451349589786, 10.68686674106927
2017-01-01 11:00:00, 15.544436254908794, 0, 169.5273936454725, 10.905985322686583
2017-01-01 11:30:00, 13.242638557806274, 0, 159.31926251445293, 12.030779351033287
2017-01-01 12:00:00, 13.486116133347332, 0, 170.8612170273061, 12.669416111938624
2017-01-01 12:30:00, 14.227013385845515, 0, 188.21148736987365, 13.229163582366883
2017-01-01 13:00:00, 9.155204008777918, 0, 88.06056211039729, 9.618634606718288
2017-01-01 13:30:00, 9.266990267506909, 0, 95.60767882896877, 10.317015133187361
2017-01-01 14:00:00, 7.6055602235836535, 0, 48.61806779533699, 6.392437422897522
2017-01-01 14:30:00, 5.445715646513425, 0, 31.339431629178314, 5.7548784518786125
2017-01-01 15:00:00, 2.735638963760523, 0, 2.2325430444921013, 0.816095644954243
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
