Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.790111034291511, 0, 21.84293074173366, 2.803930604529594
2017-01-01 08:00:00, 11.080218708772488, 0, 36.3516237693543, 3.2807677108912845
2017-01-01 08:30:00, 15.380248321171816, 0, 61.58882663389377, 4.004410419636276
2017-01-01 09:00:00, 15.478062991292699, 0, 90.56539085560928, 5.851209605914999
2017-01-01 09:30:00, 19.60310899005448, 1.8520424779476414, 82.02622415728626, 4.184347707238774
2017-01-01 10:00:00, 21.861443672543864, 1.812629619966291, 104.63601555468487, 4.786326883164579
2017-01-01 10:30:00, 23.311604302907696, 0, 180.99475177943688, 7.764148251129207
2017-01-01 11:00:00, 22.650411095261553, 0, 222.67469032915446, 9.830933725337012
2017-01-01 11:30:00, 20.926178281788697, 0, 214.79200668692556, 10.264272997896198
2017-01-01 12:00:00, 20.747890736332877, 0, 197.5417445595636, 9.521051902092216
2017-01-01 12:30:00, 16.171981647682706, 0, 154.71062251889492, 9.566584101402533
2017-01-01 13:00:00, 19.646754708834166, 0, 139.07379798929676, 7.078716055164175
2017-01-01 13:30:00, 14.300446892073865, 0, 101.2345820175121, 7.07912016886844
2017-01-01 14:00:00, 7.225156975793313, 0, 39.022825681529916, 5.400965793860176
2017-01-01 14:30:00, 4.241776896493886, 0, 11.616203669294539, 2.738523018241745
2017-01-01 15:00:00, 2.265801122093235, 0, 4.821769200464733, 2.1280637358014
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
