Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.5664412010259925, 0, 17.804958511764866, 3.8990885304215523
2017-01-01 08:00:00, 7.023077262338129, 0, 47.09522269163249, 6.705781658445477
2017-01-01 08:30:00, 7.829166127607221, 0, 50.463297137772024, 6.445551967511361
2017-01-01 09:00:00, 10.723232546276058, 0, 97.26089898744522, 9.070110022114719
2017-01-01 09:30:00, 17.33224222450403, 0, 205.6429339430744, 11.864762289805755
2017-01-01 10:00:00, 13.585360225137922, 0, 192.37399694102345, 14.1603898426676
2017-01-01 10:30:00, 13.838721266858363, 0, 197.81266302840564, 14.29414316640201
2017-01-01 11:00:00, 18.497638331305932, 0, 288.8746991695774, 15.616842214969552
2017-01-01 11:30:00, 16.470327596370105, 0, 290.59122376122957, 17.643317782293106
2017-01-01 12:00:00, 15.546581561857568, 0, 213.09287103683104, 13.706734833568767
2017-01-01 12:30:00, 15.973470626194597, 0, 130.1639770961645, 8.148759912120227
2017-01-01 13:00:00, 12.493698720506577, 0, 97.93953300670282, 7.839114356579562
2017-01-01 13:30:00, 13.600511187115757, 0, 76.37390233703752, 5.615517040961608
2017-01-01 14:00:00, 8.582740912616998, 0, 21.5579259307054, 2.5117763835809517
2017-01-01 14:30:00, 6.601716151599119, 0, 12.038369556911318, 1.8235212300055177
2017-01-01 15:00:00, 4.115971914782749, 1.230526991684341, 2.1673517256993433, 0.5265710676778855
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
