Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.3678565217355008, 0, 2.7988469697014464, 2.046155371727396
2017-01-01 08:00:00, 4.455099306294916, 0, 15.646600204945177, 3.5120654174502954
2017-01-01 08:30:00, 6.339243155822163, 0, 22.26219054989167, 3.511805747574987
2017-01-01 09:00:00, 10.398540562464033, 0, 65.37886222496962, 6.287311361843405
2017-01-01 09:30:00, 11.366499475456106, 0, 104.82103445609042, 9.22192753208078
2017-01-01 10:00:00, 15.591606023996968, 0, 204.70507872301664, 13.129184922191852
2017-01-01 10:30:00, 18.996516016018223, 0, 241.5924468475554, 12.717723957584647
2017-01-01 11:00:00, 18.068307598404054, 0, 254.17481113682356, 14.067438787641318
2017-01-01 11:30:00, 19.63168543562972, 0, 209.20581884813637, 10.656538865911475
2017-01-01 12:00:00, 20.03852768821716, 0, 185.49249843995875, 9.256792780690672
2017-01-01 12:30:00, 11.218397036358285, 0, 137.41084076393662, 12.248705436132694
2017-01-01 13:00:00, 12.027628526732418, 0, 109.21614492158328, 9.080438814587696
2017-01-01 13:30:00, 10.692031678595246, 0, 64.98275652305742, 6.077680882029997
2017-01-01 14:00:00, 9.892529945292093, 0, 60.01841788640284, 6.067044347433683
2017-01-01 14:30:00, 7.468201274745629, 0, 18.3262215914645, 2.4539003325253446
2017-01-01 15:00:00, 3.9124446779537374, 0, 9.88915605107169, 2.5276155613895748
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
