Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.095423886644693, 0, 16.803391679669367, 2.368201244649727
2017-01-01 08:00:00, 11.942479578063441, 0, 48.86658478378389, 4.09182904306946
2017-01-01 08:30:00, 14.419693394662332, 0, 87.91527237140716, 6.096889161592737
2017-01-01 09:00:00, 16.326052870450013, 0, 79.95307882994541, 4.897269380687824
2017-01-01 09:30:00, 20.772901508499007, 1.7700044360059302, 94.003375801518, 4.5252886681746185
2017-01-01 10:00:00, 21.867479138082526, 0, 125.64760424268577, 5.74586597061701
2017-01-01 10:30:00, 22.325789414638407, 3.7820223433763083, 89.51580981182805, 4.00952495561635
2017-01-01 11:00:00, 24.958242374369018, 0.6419493430981511, 153.921240440576, 6.16715064032899
2017-01-01 11:30:00, 30.86167923018532, 4.077479388355048, 186.75024115902738, 6.05120154888947
2017-01-01 12:00:00, 26.108662778511974, 0, 187.52147558057484, 7.182346992313574
2017-01-01 12:30:00, 24.910924585609937, 2.6961249286741342, 128.4661236349329, 5.157019491325614
2017-01-01 13:00:00, 24.478775676053765, 7.520374369654601, 74.86410457392739, 3.058327163280589
2017-01-01 13:30:00, 14.005505686931667, 0, 74.98303856514596, 5.353825862575712
2017-01-01 14:00:00, 10.946425015740596, 0, 55.33645283886055, 5.055207774162667
2017-01-01 14:30:00, 8.739290349242632, 0, 32.587489493604195, 3.728848475257297
2017-01-01 15:00:00, 5.135632994214292, 0, 7.985982379836417, 1.555014228788014
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
