Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.5535590163493234, 0.3606617895380788, 0.37043317660159925, 0.23844165088241875
2017-01-01 08:00:00, 5.602380067448968, 0.5253598230678769, 6.709985910300054, 1.197702731609823
2017-01-01 08:30:00, 10.86330947447549, 0, 36.59059614796668, 3.3682733824291953
2017-01-01 09:00:00, 13.235172561003276, 0, 70.23866823609377, 5.306970340760666
2017-01-01 09:30:00, 12.012455479073083, 3.059341706976676, 20.866616032504627, 1.7370816540262224
2017-01-01 10:00:00, 18.73892528305351, 0, 120.85234921372246, 6.449267894942455
2017-01-01 10:30:00, 15.910271005435295, 0, 176.9822425233697, 11.123772967971993
2017-01-01 11:00:00, 18.320513411110433, 0, 240.1062067248933, 13.10586670454778
2017-01-01 11:30:00, 18.071567745807798, 0, 241.78720111906506, 13.379425876050755
2017-01-01 12:00:00, 15.640474875509867, 0, 198.4464975708319, 12.688009740776026
2017-01-01 12:30:00, 13.436498696239543, 0, 130.71218441840475, 9.728143274035148
2017-01-01 13:00:00, 10.786728422775646, 0, 113.21839612563568, 10.49608293526521
2017-01-01 13:30:00, 8.485244020021657, 0, 59.51165324079808, 7.0135464696566485
2017-01-01 14:00:00, 6.321688769765404, 0, 30.124456721889068, 4.765254636698443
2017-01-01 14:30:00, 4.307524384931894, 0, 8.391328741254425, 1.9480629687455846
2017-01-01 15:00:00, 2.128469392210069, 0, 4.954397334791098, 2.327680798663853
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
