Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.3277791783338655, 0, 12.68984221097443, 2.93218338738342
2017-01-01 08:00:00, 6.7599592731912965, 0, 22.286367419900998, 3.2968197764570064
2017-01-01 08:30:00, 11.74397160434576, 0, 57.16726414099448, 4.867796522927577
2017-01-01 09:00:00, 14.388653192022948, 0, 87.43227819158649, 6.07647408167839
2017-01-01 09:30:00, 15.844475362139804, 0, 77.22792230862672, 4.87412303301389
2017-01-01 10:00:00, 22.61068432938802, 0, 149.01496679139674, 6.590466905847514
2017-01-01 10:30:00, 22.05534861464336, 0, 132.0194687566947, 5.985825527556708
2017-01-01 11:00:00, 24.178547984386253, 0.9389984438787913, 140.59155337974244, 5.814722764598273
2017-01-01 11:30:00, 23.43307342655944, 0, 190.1747535526403, 8.115655598855122
2017-01-01 12:00:00, 23.16108514830527, 0.8667339970705896, 129.3878488497627, 5.586432933572207
2017-01-01 12:30:00, 21.19427260051842, 0, 122.82798451956126, 5.79533852539751
2017-01-01 13:00:00, 21.44778472139734, 4.311471944935466, 76.44315070899793, 3.5641513425269777
2017-01-01 13:30:00, 15.01920197001609, 0.14449200097566717, 57.59712832821435, 3.834899380353206
2017-01-01 14:00:00, 13.288153129828274, 0, 56.9780132053231, 4.287880539051211
2017-01-01 14:30:00, 8.827817377890605, 0, 22.729561771215778, 2.574765743131738
2017-01-01 15:00:00, 5.399976160125073, 0.8276131494953995, 5.442334403885861, 1.0078441538452658
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
