Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.9456628591001777, 0, 2.7169651751106563, 0.922361215478888
2017-01-01 08:00:00, 4.940484158429785, 0, 10.152922003423855, 2.0550459586233587
2017-01-01 08:30:00, 9.628389798550007, 0, 43.66382874638869, 4.534904554130564
2017-01-01 09:00:00, 13.92351542281476, 1.469555883909484, 40.37557486264137, 2.8998118389327785
2017-01-01 09:30:00, 14.87112818742251, 0, 63.599175338477586, 4.276687991450951
2017-01-01 10:00:00, 19.88613345923684, 0, 129.77591177784456, 6.525949956227684
2017-01-01 10:30:00, 22.770426294618552, 0, 139.1207809456807, 6.109713500557511
2017-01-01 11:00:00, 24.279356787610944, 1.2504662653759837, 138.05427142109937, 5.686076143975301
2017-01-01 11:30:00, 27.240095566381065, 2.7052282510403565, 156.7008114049245, 5.752579355790517
2017-01-01 12:00:00, 24.17378046763518, 5.609828378772637, 89.71079301985422, 3.711078337124911
2017-01-01 12:30:00, 26.107022905768297, 4.775738167650811, 118.45075785464863, 4.537122378227092
2017-01-01 13:00:00, 20.90090147177793, 3.8809095571734993, 75.40888456559244, 3.6079249819638424
2017-01-01 13:30:00, 17.310132559148226, 0.5825033179040773, 72.84044762504207, 4.207965905295546
2017-01-01 14:00:00, 15.109195610746573, 0.1483909368984797, 58.26580133653266, 3.856313918862133
2017-01-01 14:30:00, 9.792506056166108, 0.5164870698841071, 22.398919850536497, 2.287353178243115
2017-01-01 15:00:00, 4.770804270901193, 0, 7.352607166419105, 1.5411672223204025
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
