Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 21.83805974158786, 0, 377.9722626268827, 17.307959914913216
2017-01-01 08:00:00, 33.31611743938585, 0, 620.3310050957067, 18.619546717120166
2017-01-01 08:30:00, 23.266687337034316, 0, 459.62725070994986, 19.754735345514646
2017-01-01 09:00:00, 34.21486311001295, 0, 421.87560236327744, 12.330185305923843
2017-01-01 09:30:00, 38.545760830183674, 0, 597.6500824201289, 15.504949689620151
2017-01-01 10:00:00, 39.33055013689341, 0, 598.0572064988072, 15.205920192247934
2017-01-01 10:30:00, 40.39335854008256, 0, 635.73994780514, 15.738724651338206
2017-01-01 11:00:00, 36.06820882242395, 0, 522.4074500850429, 14.483875610708376
2017-01-01 11:30:00, 35.38401405276157, 0, 507.02319213910005, 14.329159811633328
2017-01-01 12:00:00, 39.875932700180634, 0, 535.8557610207357, 13.438074666484436
2017-01-01 12:30:00, 41.724814541676025, 0, 725.8719605193321, 17.396649176099007
2017-01-01 13:00:00, 43.00548247177543, 6.326880516797331, 350.2106632314838, 8.143395751026109
2017-01-01 13:30:00, 29.09265818300326, 0, 544.4646667809914, 18.714847689616853
2017-01-01 14:00:00, 32.87682583064858, 0.22147877536110627, 277.59550240566847, 8.443500714928726
2017-01-01 14:30:00, 18.22869046200359, 0, 252.38909795660274, 13.845706496727775
2017-01-01 15:00:00, 9.749346446407273, 0, 83.31945402060981, 8.546157886441078
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
