Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 31.67173106262559, 0, 414.70434492099366, 13.093832607412102
2017-01-01 08:00:00, 30.564254029735366, 0, 407.81721107121336, 13.342946655084596
2017-01-01 08:30:00, 27.56463396690816, 0, 346.3824481590585, 12.566190741908523
2017-01-01 09:00:00, 38.31769834140691, 0, 565.3772144546591, 14.754988919668502
2017-01-01 09:30:00, 35.46971022729976, 0, 604.699767088452, 17.048342464975548
2017-01-01 10:00:00, 33.89586375376133, 0, 571.0798784590673, 16.84806980013
2017-01-01 10:30:00, 46.838821615082935, 0, 618.8245137123555, 13.211786555985494
2017-01-01 11:00:00, 40.89465202547374, 0, 558.5373472245221, 13.65795573652523
2017-01-01 11:30:00, 44.611445026863144, 0.6010531883471444, 504.2132898432916, 11.30233036700953
2017-01-01 12:00:00, 38.3440564575164, 0, 596.3610826172112, 15.552894965037257
2017-01-01 12:30:00, 35.32778510890644, 0, 574.054944706464, 16.2493896217043
2017-01-01 13:00:00, 34.27451155266446, 0, 430.57246171510576, 12.562468207709108
2017-01-01 13:30:00, 31.256728594348807, 0, 412.7243271853945, 13.204335378207645
2017-01-01 14:00:00, 28.87118225169645, 0, 279.3559586143513, 9.675944551870112
2017-01-01 14:30:00, 24.717832493841104, 0, 191.58644553908948, 7.750940362057503
2017-01-01 15:00:00, 12.17598309375987, 0, 94.48925512182959, 7.760297825171493
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
