Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.914908215585186, 0, 372.7422026830433, 47.093686058049215
2017-01-01 08:00:00, 3.306214235787266, 0, 14.334988092350883, 4.335771087422433
2017-01-01 08:30:00, 12.386618953249775, 0, 242.43814339176552, 19.57258427879216
2017-01-01 09:00:00, 14.769774811278296, 0, 701.1434819201652, 47.47150791931963
2017-01-01 09:30:00, 19.409653227948525, 0, 644.1675067914209, 33.187996674967145
2017-01-01 10:00:00, 13.630412247894293, 0, 328.0060779616357, 24.06428154895374
2017-01-01 10:30:00, 18.850478460734315, 0, 855.891018239308, 45.40420658404694
2017-01-01 11:00:00, 30.69197744326117, 0, 907.8960108427033, 29.580890072042063
2017-01-01 11:30:00, 27.223020159507275, 0, 897.6717808791731, 32.97473151837906
2017-01-01 12:00:00, 29.613816556732434, 0, 733.4102932133213, 24.765814693566984
2017-01-01 12:30:00, 29.36876389496115, 0, 685.9816526830602, 23.35752553755779
2017-01-01 13:00:00, 25.35595287786325, 0, 609.0835640673055, 24.021324183760395
2017-01-01 13:30:00, 29.283797113800365, 0, 794.7448683953808, 27.139406317661145
2017-01-01 14:00:00, 17.549475283269743, 0, 318.4406226922608, 18.145307341230676
2017-01-01 14:30:00, 26.19053577543293, 0, 196.71637635373105, 7.510971827397804
2017-01-01 15:00:00, 11.399591589130178, 0, 75.7747691521474, 6.647147712239157
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
