Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 11.84760124396919, 0, 306.8568842592048, 25.90033863735959
2017-01-01 08:00:00, 11.145442175049254, 0, 253.34093060883464, 22.730451302863187
2017-01-01 08:30:00, 19.762894626654706, 0, 609.627788232557, 30.84708995059544
2017-01-01 09:00:00, 21.12480954444458, 0, 713.400235978964, 33.770729836784476
2017-01-01 09:30:00, 37.1760441058235, 0, 629.1361010913461, 16.92315888426639
2017-01-01 10:00:00, 34.81742384746737, 0, 743.5568714708236, 21.355884189717564
2017-01-01 10:30:00, 37.8367754331439, 0, 915.0945010682293, 24.185319456864537
2017-01-01 11:00:00, 34.37766487308866, 0, 704.9673823854407, 20.50655229166829
2017-01-01 11:30:00, 38.64728914907538, 0, 710.1534077794913, 18.37524502792925
2017-01-01 12:00:00, 36.574215718284314, 0, 831.8483931411154, 22.744121146670405
2017-01-01 12:30:00, 35.456632153242495, 0, 698.9325762587489, 19.712322739452055
2017-01-01 13:00:00, 29.661954022479215, 0, 483.86843654393795, 16.312763352584252
2017-01-01 13:30:00, 28.6673252694076, 0, 643.0928904267009, 22.432957535559794
2017-01-01 14:00:00, 21.477298144573133, 0, 331.5040050913651, 15.435088848693441
2017-01-01 14:30:00, 16.298521853551755, 0, 172.86910594969174, 10.606428454247851
2017-01-01 15:00:00, 14.897563810904904, 0, 128.97637479778138, 8.657548068589016
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
