Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 8.949203413815532, 0, 57.830270126464185, 6.462057844968348
2017-01-01 08:00:00, 22.03503973889668, 0, 619.7647403277706, 28.12632732555276
2017-01-01 08:30:00, 22.27557466153013, 0, 576.2879706932418, 25.870846406871376
2017-01-01 09:00:00, 28.79079335321784, 0, 881.7718166284518, 30.626867617383645
2017-01-01 09:30:00, 25.608004095968873, 0, 503.58769960575285, 19.665245980065503
2017-01-01 10:00:00, 17.381640126973714, 0, 542.2826348270805, 31.198588330311747
2017-01-01 10:30:00, 20.35537683570867, 0, 521.5493528693626, 25.622190985647986
2017-01-01 11:00:00, 20.84041951460801, 0, 439.5232064627033, 21.08994044743779
2017-01-01 11:30:00, 17.128300949182698, 0, 436.01559975925863, 25.455858176059415
2017-01-01 12:00:00, 18.25851374635745, 0, 607.5509930143769, 33.274942388757275
2017-01-01 12:30:00, 21.84665202255667, 0, 736.2773061389574, 33.70206589910212
2017-01-01 13:00:00, 12.423809972927353, 0, 263.4350234261707, 21.20404481396772
2017-01-01 13:30:00, 15.573121151009726, 0, 563.3599190012565, 36.175145209393655
2017-01-01 14:00:00, 13.461827259479183, 0, 330.09428688769265, 24.520763825375628
2017-01-01 14:30:00, 13.110258894465563, 0, 363.0151278252667, 27.689394293999175
2017-01-01 15:00:00, 4.942261677508635, 0, 23.05522090590282, 4.664913031785241
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
