Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 15.285183269311542, 0, 392.84319815556245, 25.700915143378353
2017-01-01 08:00:00, 13.727938018137811, 0, 263.5741552466255, 19.19983575817304
2017-01-01 08:30:00, 20.28993740420073, 0, 479.8522368346183, 23.64976427848772
2017-01-01 09:00:00, 26.26466450607225, 0, 833.0188523499744, 31.716333256698743
2017-01-01 09:30:00, 39.69745907796415, 0, 641.3179412448873, 16.15513829198402
2017-01-01 10:00:00, 39.77636018953133, 0, 839.557927717311, 21.106957090012294
2017-01-01 10:30:00, 41.97402858041691, 0, 806.9941164139043, 19.2260343766576
2017-01-01 11:00:00, 45.94415164609728, 0, 812.671826142313, 17.688254043784163
2017-01-01 11:30:00, 45.44886456934418, 0, 723.8480848429361, 15.926648370687364
2017-01-01 12:00:00, 43.06062798503736, 0, 629.2205647472181, 14.612433542907427
2017-01-01 12:30:00, 43.29769570287847, 0, 631.5635302504676, 14.58653907553054
2017-01-01 13:00:00, 33.363680181713185, 0, 547.5393209353869, 16.411238746842326
2017-01-01 13:30:00, 26.851629579885987, 0, 336.12594454193356, 12.517897416316167
2017-01-01 14:00:00, 24.22428312152169, 0, 352.8120682642692, 14.564396663231648
2017-01-01 14:30:00, 19.152911434671644, 0, 194.17024091941454, 10.13789687179971
2017-01-01 15:00:00, 15.133762565806453, 0, 92.0500495603281, 6.082429875588768
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
