Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 26.895285731736344, 0, 393.2826336056363, 14.622734910808706
2017-01-01 08:00:00, 29.02126208493314, 0, 298.1326759086322, 10.272905259465357
2017-01-01 08:30:00, 33.5645941020116, 0, 411.68643451061155, 12.26549718609403
2017-01-01 09:00:00, 31.930455370500322, 0, 629.8686945875858, 19.726267204115864
2017-01-01 09:30:00, 43.85523536184288, 0, 536.8639270722688, 12.241729468390401
2017-01-01 10:00:00, 48.93888065914054, 4.189338998781096, 521.2919289996198, 10.651897264067394
2017-01-01 10:30:00, 46.5115483278624, 2.3746553623614517, 507.1160232549584, 10.903013154502412
2017-01-01 11:00:00, 45.776357546861284, 0, 792.7233740643395, 17.31730999463704
2017-01-01 11:30:00, 43.28168117119681, 0, 677.9942107164984, 15.66469213695173
2017-01-01 12:00:00, 43.736831950587174, 0, 665.6997584391465, 15.220575628139647
2017-01-01 12:30:00, 38.14042523076338, 0.7957024916732323, 363.0465355886639, 9.518680858750288
2017-01-01 13:00:00, 37.00752706942042, 0, 557.7520413073447, 15.071313472556213
2017-01-01 13:30:00, 32.41609011092936, 0, 462.79608470726424, 14.27673982653536
2017-01-01 14:00:00, 30.800882050840254, 0, 377.8798096823342, 12.268473644962565
2017-01-01 14:30:00, 18.046884941982494, 0, 295.7397006352163, 16.38729905942031
2017-01-01 15:00:00, 12.111624999955744, 0, 83.89419244393233, 6.926749502584408
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
