Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.517719027135644, 0, 77.64704855778228, 14.072309259663477
2017-01-01 08:00:00, 11.347056419119014, 0, 183.9048003853096, 16.20726940913439
2017-01-01 08:30:00, 10.448686385991895, 0, 128.7177994255881, 12.319041329267431
2017-01-01 09:00:00, 17.41387390356331, 0, 439.9086187793074, 25.261961882547638
2017-01-01 09:30:00, 17.749296607315376, 0, 486.0312518404947, 27.383127489129727
2017-01-01 10:00:00, 26.318735961228008, 0, 860.3081726583277, 32.68805059352807
2017-01-01 10:30:00, 30.703950361407816, 0, 931.803296530991, 30.34799384323479
2017-01-01 11:00:00, 27.680560222057768, 0, 918.885611495464, 33.19606265639208
2017-01-01 11:30:00, 28.188703490805217, 0, 774.1810367163553, 27.464230022813318
2017-01-01 12:00:00, 29.031600124099594, 0, 652.202790538639, 22.465271902020827
2017-01-01 12:30:00, 14.990794014611911, 0, 488.62050472143255, 32.594704739799745
2017-01-01 13:00:00, 16.57445791022011, 0, 421.39450448097125, 25.424331025700198
2017-01-01 13:30:00, 14.911658653677765, 0, 264.90890735854924, 17.765220725007204
2017-01-01 14:00:00, 16.44013960983753, 0, 477.908593169556, 29.06961890296739
2017-01-01 14:30:00, 13.163387384791116, 0, 201.21318827532477, 15.28582137663175
2017-01-01 15:00:00, 9.919762177795732, 0, 144.22447519561382, 14.53910614091576
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
