Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 16.475517334747998, 0, 288.749516959395, 17.52597573069238
2017-01-01 08:00:00, 23.14392196557401, 0, 404.62470465392073, 17.482979127556238
2017-01-01 08:30:00, 25.573000771046253, 0, 468.8502963747969, 18.333800580244347
2017-01-01 09:00:00, 33.62845249916255, 0, 355.1468667163885, 10.560904243965219
2017-01-01 09:30:00, 32.39829008782398, 0, 644.3845492143315, 19.889461680463995
2017-01-01 10:00:00, 35.13900424580275, 0, 572.351534586267, 16.28821154357647
2017-01-01 10:30:00, 43.01868414228699, 0, 493.4901257598884, 11.471530001420751
2017-01-01 11:00:00, 48.05704707099757, 2.7007236047452423, 535.5246989224762, 11.143520702204473
2017-01-01 11:30:00, 39.89279335883974, 0, 626.4179998438381, 15.702535398039048
2017-01-01 12:00:00, 35.48561610720205, 0, 430.61393274728135, 12.134886750913289
2017-01-01 12:30:00, 34.89888736014758, 0, 446.15353319633425, 12.784176429240967
2017-01-01 13:00:00, 33.59339607144501, 0, 329.28132384017476, 9.80196593222886
2017-01-01 13:30:00, 33.73855690905005, 0, 301.72294576561353, 8.942971288872146
2017-01-01 14:00:00, 29.733510509198254, 0, 318.00209744282984, 10.695074076249888
2017-01-01 14:30:00, 18.09917550971845, 0, 263.67977376103033, 14.56860693015801
2017-01-01 15:00:00, 14.918121099940716, 0, 131.08916195633776, 8.78724345231778
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
