Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 17.146688229720844, 0, 417.4648146617016, 24.346673192441788
2017-01-01 08:00:00, 17.23349995026166, 0, 453.5616037819909, 26.318600695797976
2017-01-01 08:30:00, 19.27918787198164, 0, 508.68940304365117, 26.385416565338172
2017-01-01 09:00:00, 31.278117788350464, 0, 273.3551346024251, 8.73950077342046
2017-01-01 09:30:00, 35.277844747236905, 0, 450.3871443649394, 12.76685544686557
2017-01-01 10:00:00, 35.12389205019776, 0, 523.4578482825447, 14.903184633822418
2017-01-01 10:30:00, 43.21511399324779, 10.976560844015097, 270.55458815724137, 6.26064733277146
2017-01-01 11:00:00, 44.9797497601234, 5.396136061277986, 407.8821475369351, 9.068128429174617
2017-01-01 11:30:00, 43.806877097088254, 1.6165496020247616, 463.37181191469136, 10.577604308285437
2017-01-01 12:00:00, 41.28794531753895, 0, 455.2007365200705, 11.025027596292206
2017-01-01 12:30:00, 45.33808643958503, 10.976730215140428, 307.35792226189545, 6.7792433778929615
2017-01-01 13:00:00, 46.60128284041196, 6.3362225946372845, 422.04671513383835, 9.056547146548624
2017-01-01 13:30:00, 37.6109680587967, 0, 378.1418636897334, 10.054031661684153
2017-01-01 14:00:00, 30.28676819355058, 0, 406.3758907272121, 13.417604946497654
2017-01-01 14:30:00, 26.514944452083864, 0, 230.7256181004187, 8.70171983642551
2017-01-01 15:00:00, 19.710738001448355, 0, 117.35870913481264, 5.954049469187256
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
