Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 31.09336062954062, 0, 433.1828558748284, 13.931683391703817
2017-01-01 08:00:00, 26.82551940320651, 0, 359.75780873287147, 13.411028630068907
2017-01-01 08:30:00, 29.362522724824636, 0, 240.65877513485339, 8.19612052377869
2017-01-01 09:00:00, 41.172979823399714, 0, 548.4667950747478, 13.321037180870725
2017-01-01 09:30:00, 36.00246078865177, 0, 572.1814413499822, 15.892842567315228
2017-01-01 10:00:00, 41.172072466638326, 1.203119326973173, 415.8621215656005, 10.100587525745103
2017-01-01 10:30:00, 43.41930468287129, 0, 554.3026497267424, 12.766271910047701
2017-01-01 11:00:00, 42.783520073861425, 4.586681900669284, 379.803224381668, 8.877325281462957
2017-01-01 11:30:00, 46.541111473775715, 5.2099544706455845, 444.69161819850535, 9.554813026953031
2017-01-01 12:00:00, 44.04962714433235, 4.487961365846793, 407.4299562283966, 9.249339498230432
2017-01-01 12:30:00, 45.53035633015279, 5.178198276370317, 423.8745579741032, 9.309713170274254
2017-01-01 13:00:00, 37.21930880295768, 3.603568813921129, 294.1637611531977, 7.9035256326367245
2017-01-01 13:30:00, 33.48832375780446, 3.336552073187679, 236.6625227956979, 7.067016089168801
2017-01-01 14:00:00, 24.228534281453324, 0, 304.1121141302203, 12.551816407772332
2017-01-01 14:30:00, 30.298508073127692, 0, 273.06636409238325, 9.012534987970938
2017-01-01 15:00:00, 12.986749388212354, 0, 91.98068409062313, 7.082656432418029
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
